IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.245.100,North_America,20,255.89,367.50
144.24.44.152,North_America,21,460.29,507.20
150.230.23.238,North_America,22,497.51,430.06
141.148.229.56,North_America,22,427.86,374.23
132.145.81.117,North_America,23,226.69,355.61
143.47.238.54,North_America,23,473.69,351.52
146.56.96.206,North_America,23,252.71,412.30
158.180.70.218,North_America,24,290.48,441.12
152.70.59.138,North_America,24,359.95,435.47
130.162.149.20,North_America,24,470.26,311.23
130.162.148.208,North_America,24,499.38,277.26
152.70.104.175,North_America,24,364.86,346.25
143.47.188.50,North_America,24,480.99,460.93
8.219.96.63,North_America,24,195.15,391.25
146.56.119.165,North_America,25,349.28,290.50
144.21.43.236,North_America,25,326.84,364.42
141.144.195.21,North_America,25,295.31,425.99
143.47.189.39,North_America,25,272.94,344.34
152.67.125.174,North_America,26,341.87,366.68
158.101.207.73,North_America,26,194.11,399.22
158.101.219.95,North_America,26,319.72,165.92
152.70.54.5,North_America,27,218.30,415.09
140.238.50.112,North_America,27,430.92,284.69
131.186.20.64,North_America,27,381.98,441.13
143.47.183.41,North_America,27,363.30,457.98
141.148.245.210,North_America,27,446.14,410.52
130.162.132.107,North_America,27,420.26,416.62
152.70.51.246,North_America,27,184.89,290.97
152.70.155.147,North_America,27,333.38,465.06
64.110.104.30,North_America,27,416.61,202.18
8.219.63.79,North_America,28,355.94,315.17
138.2.175.249,North_America,28,378.67,210.44
150.230.216.211,North_America,28,406.97,282.31
144.24.88.84,North_America,28,358.07,392.88
144.21.58.28,North_America,28,465.13,425.81
141.147.93.149,North_America,28,516.99,391.69
129.154.219.221,North_America,28,379.26,296.55
141.147.26.98,North_America,28,321.47,333.54
8.219.92.213,North_America,28,297.17,459.44
146.56.174.69,North_America,28,396.23,343.79
152.67.74.223,North_America,28,345.56,319.96
155.248.181.189,North_America,28,355.37,445.68
146.56.153.57,North_America,28,309.22,372.54
8.222.195.185,North_America,28,345.25,406.70
152.70.31.104,North_America,28,401.72,266.01
8.219.255.92,North_America,28,530.82,391.45
47.74.157.194,North_America,28,362.06,347.20
150.230.106.66,North_America,29,301.59,232.50
