IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.58.0,26,65.78,28.25
129.159.121.208,28,49.53,60.86
150.136.110.25,28,36.36,60.88
150.136.81.108,28,351.79,131.71
150.136.160.138,29,50.98,65.02
150.136.79.180,31,174.82,137.64
129.159.119.161,32,53.37,54.68
132.145.145.12,32,68.67,125.15
150.136.6.109,32,48.27,63.50
150.136.117.165,33,195.32,132.22
150.136.236.251,34,444.01,137.45
193.122.194.62,35,49.94,71.12
129.153.164.226,37,270.21,136.86
150.136.102.152,39,49.23,60.58
132.145.198.201,40,458.98,135.86
150.136.127.22,40,67.42,52.50
150.136.173.210,41,51.93,64.11
150.136.102.41,42,493.42,113.86
158.101.97.163,42,99.93,128.80
143.47.96.200,43,55.41,59.90
141.148.63.61,44,60.77,57.59
161.33.181.141,466,33.59,27.28
150.230.206.253,467,31.82,25.19
161.33.172.160,467,31.38,27.25
161.33.135.140,468,28.62,27.73
161.33.148.146,468,31.93,28.16
168.138.221.12,468,29.59,28.93
138.2.10.165,469,27.13,27.24
155.248.181.189,469,33.15,22.40
141.147.185.181,470,27.77,28.28
161.33.171.219,470,33.76,26.31
161.33.181.105,470,28.43,28.70
161.33.152.67,471,22.73,28.86
141.147.162.33,472,25.17,25.47
161.33.182.116,472,28.92,27.21
150.230.206.130,473,37.22,29.52
138.2.25.230,474,31.47,28.14
131.186.45.53,475,27.74,26.16
64.181.188.99,365,38.60,30.89
129.151.124.127,366,34.59,31.74
152.67.41.217,367,23.63,30.18
157.151.4.93,374,52.41,36.81
150.230.78.183,581,35.70,33.01
157.137.229.226,677,23.50,25.65
132.145.29.208,250,74.74,47.82
145.241.213.74,250,35.34,46.69
152.67.148.205,250,51.92,49.82
84.8.145.58,253,34.24,42.79
140.238.80.213,254,50.79,47.31
132.226.211.229,257,24.60,39.88
193.123.180.197,258,41.95,36.77
79.72.91.32,258,42.96,35.82
132.145.46.142,259,64.60,49.34
132.226.208.53,259,25.32,50.29
150.230.125.137,262,42.91,50.02
145.241.164.146,263,37.54,50.37
158.178.195.226,264,37.42,49.54
132.226.210.229,269,34.28,37.95
158.101.216.230,270,69.80,47.90
132.226.197.103,271,29.17,35.36
152.70.60.132,271,23.01,48.29
84.8.147.147,271,29.52,43.31
129.159.148.76,417,30.53,30.53
139.185.45.106,561,23.71,24.95
139.185.39.162,745,22.73,23.15
80.225.64.251,809,24.41,24.69
145.241.116.8,860,28.74,24.66
152.67.126.254,599,23.10,24.00
159.13.55.21,599,22.03,21.37
152.69.169.24,600,24.98,20.95
192.9.175.224,602,31.33,23.97
152.67.125.161,603,27.44,22.54
152.67.104.23,610,23.78,20.64
168.138.110.138,615,24.61,23.86
140.238.198.5,624,27.47,21.87
207.211.157.214,628,26.52,22.48
168.138.8.162,630,23.06,21.44
161.33.72.188,650,24.38,22.72
84.8.142.203,686,23.91,21.96
