IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.240.63,North_America,18,575.04,684.57
150.230.213.175,North_America,18,478.10,713.80
150.230.210.31,North_America,19,596.83,746.74
141.147.108.3,North_America,19,584.07,741.22
158.101.70.112,North_America,21,562.95,704.70
143.47.190.158,North_America,21,581.02,856.98
152.70.234.185,North_America,22,665.05,787.21
8.219.254.241,North_America,22,608.50,991.58
141.147.182.244,North_America,22,538.33,766.32
146.56.187.202,North_America,22,583.01,482.76
158.101.219.95,North_America,22,746.69,672.01
129.159.143.171,North_America,23,506.89,703.63
141.144.203.203,North_America,23,466.46,540.57
141.144.195.21,North_America,23,481.40,768.66
141.147.73.199,North_America,23,509.94,775.14
141.147.180.50,North_America,23,807.84,780.42
131.186.38.48,North_America,23,627.02,703.41
8.219.236.118,North_America,23,526.97,660.34
141.147.187.24,North_America,24,528.91,793.80
8.222.146.123,North_America,24,514.27,976.76
141.144.202.73,North_America,24,640.46,774.36
141.147.182.100,North_America,24,633.42,744.49
131.186.58.9,North_America,24,574.15,899.07
155.248.171.251,North_America,24,381.58,742.76
150.230.249.48,North_America,24,540.68,732.56
8.219.222.231,North_America,24,692.20,873.83
138.2.18.250,North_America,24,377.07,964.03
150.230.218.80,North_America,24,327.06,890.27
146.56.185.209,North_America,24,778.31,816.74
150.230.63.93,North_America,24,463.15,670.99
141.147.168.141,North_America,24,438.80,779.70
150.230.205.41,North_America,25,469.75,735.63
140.238.9.27,North_America,25,475.52,821.16
129.154.219.185,North_America,25,432.17,785.31
132.226.208.29,North_America,25,405.87,557.75
141.148.243.211,North_America,25,576.61,817.51
129.154.195.251,North_America,25,497.93,896.48
141.147.188.120,North_America,25,511.77,643.49
150.230.214.168,North_America,25,466.74,937.84
132.226.205.39,North_America,25,701.70,807.13
130.162.161.22,North_America,25,519.43,771.78
130.162.212.77,North_America,25,632.34,747.92
152.70.253.44,North_America,25,545.33,776.70
150.230.194.74,North_America,25,557.63,789.81
141.147.71.187,North_America,25,699.61,787.19
193.123.33.167,North_America,25,755.79,743.42
8.219.82.40,North_America,25,646.14,807.39
141.144.201.12,North_America,25,512.13,395.26
