IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.244.56,North_America,20,491.41,385.92
138.2.21.98,North_America,21,337.91,285.92
141.148.226.57,North_America,23,318.76,337.54
155.248.183.149,North_America,24,331.28,343.21
144.21.33.220,North_America,24,305.43,314.35
150.230.63.93,North_America,25,384.08,352.37
152.70.94.9,North_America,25,586.64,322.83
144.21.43.34,North_America,25,311.24,339.00
144.24.44.152,North_America,25,279.15,360.42
141.147.0.144,North_America,26,342.49,452.79
130.162.34.176,North_America,26,327.38,499.39
152.67.140.249,North_America,26,366.89,350.44
8.219.160.174,North_America,26,481.62,268.03
146.56.172.166,North_America,27,375.47,393.08
150.230.218.53,North_America,27,684.41,455.18
141.147.147.180,North_America,27,409.22,418.80
146.56.96.206,North_America,27,562.75,444.83
144.24.77.122,North_America,27,255.84,440.78
141.144.203.203,North_America,27,334.86,329.64
152.70.232.72,North_America,27,319.23,274.04
131.186.37.101,North_America,27,517.17,491.70
152.67.195.144,North_America,27,553.99,413.06
143.47.250.119,North_America,27,315.94,426.99
152.67.136.96,North_America,27,317.85,424.20
150.230.200.168,North_America,27,353.34,393.48
152.69.209.132,North_America,28,351.81,386.55
193.123.33.167,North_America,28,492.92,378.71
152.70.57.0,North_America,28,395.16,492.51
143.47.183.41,North_America,28,351.72,456.61
8.222.213.251,North_America,28,439.72,406.82
47.90.141.204,North_America,28,569.37,391.43
155.248.160.5,North_America,28,558.61,264.28
150.230.125.110,North_America,29,528.10,457.20
146.56.36.190,North_America,29,545.24,415.20
141.144.195.109,North_America,29,332.50,259.70
8.219.231.249,North_America,29,479.29,289.28
138.2.68.173,North_America,29,616.01,244.97
141.148.229.56,North_America,29,586.46,303.47
155.248.165.220,North_America,29,386.59,480.47
138.3.240.63,North_America,29,346.52,395.02
47.57.181.17,North_America,29,494.71,367.18
146.56.159.165,North_America,29,335.49,432.13
152.67.125.174,North_America,30,469.36,471.25
152.70.90.168,North_America,30,343.30,400.18
152.67.74.223,North_America,30,271.17,527.25
141.147.26.98,North_America,30,416.15,474.75
64.110.73.95,North_America,30,419.05,335.65
8.213.137.24,North_America,30,458.19,383.90
