IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.58.9,North_America,28,669.90,453.91
143.47.250.119,North_America,28,633.53,687.79
141.147.93.149,North_America,30,570.53,647.19
141.148.189.124,North_America,30,550.53,650.26
131.186.42.153,North_America,30,547.61,693.03
155.248.187.240,North_America,31,643.15,449.34
193.123.33.167,North_America,31,496.72,665.55
141.147.84.221,North_America,31,319.67,529.20
141.147.112.28,North_America,31,396.81,617.66
144.21.34.139,North_America,32,637.56,627.24
141.148.242.113,North_America,32,510.75,642.92
158.101.207.73,North_America,32,505.85,571.06
141.148.228.124,North_America,32,668.71,583.52
130.162.130.105,North_America,32,571.26,550.85
8.219.231.249,North_America,32,556.33,614.90
146.56.147.210,North_America,33,671.29,638.19
8.222.227.128,North_America,33,506.69,710.21
141.148.230.120,North_America,33,702.80,587.64
155.248.176.145,North_America,33,378.05,609.66
155.248.166.94,North_America,33,633.23,623.95
47.254.22.131,North_America,33,543.00,690.76
8.210.48.192,North_America,33,528.67,686.69
150.230.23.252,North_America,33,634.81,610.68
132.145.94.80,North_America,33,710.18,507.79
47.245.97.129,North_America,34,464.67,678.20
141.148.242.47,North_America,34,336.55,405.80
144.24.243.207,North_America,34,444.14,690.68
64.110.77.205,North_America,34,603.92,634.63
64.110.89.138,North_America,34,609.86,717.56
152.70.233.147,North_America,34,485.17,619.36
193.122.114.82,North_America,34,652.12,557.34
130.162.209.188,North_America,34,429.99,663.53
138.2.3.195,North_America,34,574.81,701.86
132.226.21.97,North_America,34,671.47,640.92
141.147.180.50,North_America,34,523.47,665.67
140.83.39.212,North_America,34,714.44,607.70
152.70.57.182,North_America,34,545.76,635.11
146.56.119.165,North_America,34,669.34,635.25
143.47.250.87,North_America,34,470.00,551.08
129.154.206.110,North_America,34,540.57,670.89
141.148.233.149,North_America,34,637.73,646.25
152.67.136.96,North_America,34,688.80,617.33
141.147.19.72,North_America,34,675.76,627.28
152.70.36.145,North_America,34,479.67,628.99
152.67.203.34,North_America,34,697.24,714.89
8.222.147.75,North_America,34,221.37,485.36
129.154.51.236,North_America,34,398.07,588.14
8.219.222.231,North_America,34,452.62,666.47
