IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.119.78,12,66.27,28.50
192.9.230.55,12,54.07,55.06
129.159.37.136,13,54.11,65.70
150.230.41.59,13,43.49,69.78
163.192.22.57,13,166.51,129.63
163.192.27.167,13,44.94,63.37
192.9.149.198,13,46.85,69.44
64.181.227.82,13,35.44,51.44
146.235.215.169,14,51.06,59.18
150.230.39.219,14,50.53,56.91
152.67.252.0,14,48.89,69.48
163.192.47.170,14,46.78,69.12
163.192.51.76,14,52.38,74.29
163.192.61.105,14,49.19,63.97
64.181.247.243,14,45.96,57.05
129.159.34.196,15,47.02,65.49
129.159.36.93,15,52.80,65.06
138.2.230.58,15,47.89,76.32
146.235.226.140,15,45.22,63.87
150.230.35.200,15,293.47,124.74
155.248.215.244,15,55.17,58.30
163.192.44.187,15,51.10,67.51
163.192.47.40,15,46.78,63.95
163.192.8.37,15,94.37,130.24
141.147.176.31,327,42.71,37.40
151.145.78.30,327,27.13,31.79
141.147.185.63,328,22.87,28.27
161.33.141.33,328,34.27,32.39
161.33.154.89,328,35.03,33.79
150.230.206.253,329,38.38,34.97
150.230.212.247,329,39.15,39.70
140.245.89.136,330,59.06,37.27
141.147.185.181,330,27.14,38.73
132.226.5.25,332,42.02,31.43
140.238.49.222,332,39.14,32.30
161.33.212.191,335,39.21,40.17
140.238.62.127,337,41.23,34.30
158.101.84.125,337,41.74,34.73
129.151.113.165,488,32.32,26.84
150.230.78.183,533,29.64,23.37
64.181.188.99,537,28.08,24.96
152.67.41.217,607,28.80,24.03
159.112.139.229,634,28.97,26.48
157.137.229.226,776,20.16,25.53
84.8.145.58,426,21.74,32.09
140.238.91.161,431,20.17,32.96
141.147.114.60,431,34.72,30.14
132.145.46.142,432,27.72,26.46
132.145.29.208,435,35.02,29.22
141.147.86.214,436,22.23,31.18
132.226.210.229,437,34.20,27.22
143.47.242.109,439,27.33,31.54
132.145.73.22,440,41.41,27.30
88.96.52.210,441,22.68,31.93
134.98.149.212,442,27.79,29.32
140.238.89.18,444,31.22,31.10
158.101.214.54,445,37.02,27.63
84.235.160.223,445,31.27,28.82
192.9.175.224,437,44.54,30.58
152.67.125.174,444,23.15,28.30
137.23.29.90,446,27.53,30.60
140.238.198.5,447,34.79,29.19
161.33.237.158,448,30.83,29.36
158.180.5.171,452,23.52,27.65
192.9.186.103,452,30.32,29.37
168.138.8.162,469,30.77,26.34
207.211.146.175,470,27.76,28.19
207.211.148.122,476,22.66,26.04
207.211.157.214,477,32.85,25.09
168.138.22.243,564,22.50,26.59
158.178.141.162,643,32.11,25.27
