IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,12,631.37,31.85
163.192.44.187,12,48.95,68.16
163.192.61.105,12,50.59,66.53
167.234.222.133,12,47.69,74.27
64.181.251.32,12,351.13,161.47
64.181.255.215,12,46.84,66.71
146.235.213.124,13,48.39,71.28
152.67.252.0,13,50.09,62.95
152.70.119.78,13,46.64,66.44
163.192.27.167,13,56.93,56.23
163.192.3.96,13,41.93,64.46
64.181.247.243,13,45.70,69.51
146.235.199.164,14,48.36,68.39
150.230.35.233,14,631.61,134.68
159.54.166.192,14,50.44,67.29
159.54.180.96,14,56.14,56.78
163.192.62.250,14,51.77,61.35
192.18.136.255,14,50.49,81.37
192.9.131.162,14,139.95,125.90
129.159.34.196,15,46.82,56.33
159.54.191.89,15,50.24,71.79
167.234.221.72,15,51.11,61.79
170.9.13.84,15,218.96,134.81
132.226.5.25,326,20.76,34.75
140.238.62.127,327,37.64,33.96
140.245.89.136,327,47.02,36.67
150.230.212.247,327,39.50,38.31
161.33.212.191,327,22.58,38.85
168.110.52.52,327,34.10,33.59
140.238.49.222,328,30.81,34.63
141.147.188.227,328,29.83,39.44
150.230.206.253,328,24.47,34.31
158.101.143.19,328,35.04,33.91
161.33.172.160,328,41.02,34.01
161.33.194.170,328,37.03,32.87
138.2.30.150,329,22.89,34.43
158.179.189.253,329,37.00,32.48
161.33.181.105,329,28.58,39.11
161.33.129.98,330,29.00,33.46
161.33.168.73,330,31.89,39.64
129.151.113.165,489,32.22,24.30
150.230.78.183,526,27.56,23.83
152.67.41.217,531,29.40,24.93
64.181.188.99,531,28.66,23.42
132.145.46.142,421,44.61,29.08
140.238.90.106,424,21.91,32.21
132.145.29.208,430,45.75,29.21
132.145.73.22,430,44.71,29.41
79.72.91.32,431,31.38,29.46
84.8.145.58,431,20.23,31.52
141.147.104.240,432,22.43,31.68
130.162.179.227,433,24.96,31.74
132.145.27.70,433,24.92,31.26
152.67.159.95,433,25.83,31.92
132.145.53.195,434,34.93,30.56
145.241.221.61,435,32.77,29.56
132.226.211.229,436,31.22,29.80
158.178.147.220,436,23.81,32.06
193.123.180.197,436,25.38,29.48
84.235.160.223,439,34.44,27.10
158.101.216.230,440,41.29,31.51
158.180.5.171,439,30.04,29.85
192.9.175.224,440,41.95,30.84
152.67.125.161,445,34.18,28.94
161.33.237.158,445,31.05,29.92
140.238.198.5,446,33.78,28.29
137.23.29.90,473,25.36,31.18
169.224.230.14,476,22.31,28.69
207.211.146.175,476,31.49,26.49
207.211.148.122,477,24.51,27.91
207.211.153.234,479,29.09,26.40
207.211.157.214,480,34.71,26.04
168.138.8.162,485,31.64,26.95
