IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.220.192,North_America,53,223.17,231.64
143.47.235.216,North_America,53,315.99,274.32
158.101.80.84,North_America,53,288.46,334.34
141.148.245.210,North_America,54,366.41,340.53
8.222.144.233,North_America,54,311.62,378.62
144.21.48.154,North_America,54,126.54,325.78
144.21.35.214,North_America,54,268.38,223.96
155.248.165.220,North_America,54,336.91,370.33
193.123.59.26,North_America,54,281.04,336.20
155.248.161.7,North_America,54,179.00,299.09
8.222.139.232,North_America,54,306.91,332.23
146.56.172.166,North_America,54,343.59,260.69
152.67.74.223,North_America,54,365.77,317.64
141.147.59.209,North_America,55,345.44,359.37
155.248.171.154,North_America,55,193.29,357.04
138.2.132.160,North_America,55,311.78,316.68
138.2.175.249,North_America,55,287.50,308.71
130.162.245.178,North_America,55,258.20,335.94
144.24.90.101,North_America,55,365.44,373.95
141.148.242.47,North_America,55,263.56,368.52
129.154.219.185,North_America,55,271.75,232.98
8.222.150.102,North_America,55,287.30,339.75
150.230.122.160,North_America,55,249.92,319.44
150.230.201.24,North_America,55,310.68,364.89
141.147.191.245,North_America,56,292.06,329.46
155.248.171.251,North_America,56,167.76,367.05
152.69.195.36,North_America,56,230.04,341.67
150.230.63.93,North_America,56,263.15,317.10
141.144.195.224,North_America,56,216.24,210.29
8.219.200.169,North_America,56,161.70,168.74
141.148.242.38,North_America,56,275.18,323.38
144.21.40.27,North_America,56,277.90,323.23
8.219.184.202,North_America,56,329.65,317.80
141.144.198.121,North_America,56,297.21,301.18
144.21.59.145,North_America,56,251.35,329.91
130.162.148.208,North_America,56,365.39,270.88
141.147.71.91,North_America,56,281.72,308.84
144.24.88.84,North_America,56,308.90,346.40
152.70.239.76,North_America,56,256.70,334.97
132.145.119.205,North_America,56,234.31,377.30
138.3.218.212,North_America,56,357.26,321.40
8.219.235.5,North_America,56,332.40,319.60
144.24.65.251,North_America,56,269.36,349.39
141.148.226.88,North_America,56,283.07,295.43
143.47.189.39,North_America,56,180.78,353.79
130.162.140.138,North_America,56,256.02,383.69
143.47.238.54,North_America,57,243.14,353.52
132.145.245.100,North_America,57,274.07,317.67
