IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.254.142,North_America,22,382.87,682.68
146.56.119.165,North_America,24,511.00,813.49
155.248.163.123,North_America,24,471.61,643.73
152.70.119.70,North_America,25,470.40,778.02
141.147.184.252,North_America,25,598.98,597.48
141.148.235.197,North_America,26,889.60,882.83
144.21.62.209,North_America,26,250.84,639.41
146.56.96.206,North_America,26,397.11,542.01
141.147.173.90,North_America,26,515.90,147.88
152.70.54.110,North_America,26,387.26,774.06
143.47.190.34,North_America,26,242.66,607.60
146.56.153.57,North_America,27,469.45,704.69
152.70.56.79,North_America,27,763.48,732.10
143.47.183.52,North_America,27,609.22,633.61
141.148.232.204,North_America,27,603.34,859.93
150.230.210.31,North_America,27,387.95,806.71
141.145.199.188,North_America,27,474.70,525.32
47.254.17.234,North_America,27,438.26,769.34
47.90.141.204,North_America,27,657.76,864.71
130.162.189.56,North_America,27,630.71,703.36
132.145.116.185,North_America,27,452.91,300.83
192.9.236.144,North_America,27,311.80,390.46
152.70.25.28,North_America,27,232.48,552.20
8.219.184.18,North_America,27,452.64,720.51
152.67.251.232,North_America,28,274.03,835.05
141.147.147.28,North_America,28,565.79,789.58
144.24.95.220,North_America,28,450.58,891.96
146.56.134.75,North_America,28,416.82,760.79
150.230.210.9,North_America,28,527.53,612.09
8.219.102.208,North_America,28,287.73,782.09
152.70.98.53,North_America,28,363.46,361.52
144.21.35.214,North_America,28,731.81,694.23
150.230.23.142,North_America,28,695.67,669.57
144.24.90.101,North_America,28,413.11,665.75
130.162.209.188,North_America,28,397.39,760.35
152.67.151.176,North_America,28,526.22,664.86
130.162.149.20,North_America,28,466.99,573.19
8.219.255.92,North_America,28,617.85,470.57
8.219.217.25,North_America,29,583.94,895.28
138.3.240.63,North_America,29,636.32,816.91
141.147.163.68,North_America,29,452.01,588.84
155.248.165.220,North_America,29,657.35,713.51
131.186.29.63,North_America,29,506.70,717.17
152.67.203.34,North_America,29,656.71,593.54
8.222.213.251,North_America,29,281.05,754.42
150.230.123.106,North_America,29,437.53,860.72
141.147.164.6,North_America,29,761.32,827.11
150.230.194.74,North_America,29,351.68,622.99
