IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.172.166,North_America,22,440.84,322.15
138.2.132.160,North_America,23,370.40,499.37
131.186.58.9,North_America,23,311.09,566.54
155.248.183.39,North_America,23,369.48,383.35
8.222.227.128,North_America,24,439.30,582.49
158.180.66.126,North_America,24,309.71,416.66
150.230.218.53,North_America,24,177.83,509.86
131.186.24.5,North_America,24,886.64,456.05
192.9.180.162,North_America,25,300.86,521.23
132.226.5.213,North_America,25,390.57,452.92
143.47.190.67,North_America,25,384.97,492.44
193.123.33.167,North_America,25,366.27,441.61
131.186.46.147,North_America,25,384.54,560.94
143.47.179.252,North_America,25,350.04,592.17
138.2.99.214,North_America,25,490.25,490.01
146.56.165.63,North_America,25,375.16,432.50
155.248.178.118,North_America,25,564.96,462.74
8.219.168.241,North_America,25,475.04,370.21
8.219.160.174,North_America,25,501.34,517.07
193.122.114.82,North_America,26,429.66,447.46
150.230.205.239,North_America,26,278.50,579.66
8.219.255.49,North_America,26,364.35,468.72
8.219.236.118,North_America,26,381.80,572.87
141.147.175.101,North_America,26,351.35,442.21
141.148.240.212,North_America,26,331.81,619.57
8.219.235.5,North_America,26,474.65,525.10
152.70.239.76,North_America,26,447.62,515.51
141.147.172.69,North_America,26,495.54,560.06
144.21.34.139,North_America,26,360.11,437.39
140.83.34.144,North_America,26,406.56,480.60
150.230.203.153,North_America,27,344.99,600.57
138.2.159.85,North_America,27,401.76,393.98
141.144.198.93,North_America,27,382.85,565.83
141.148.242.47,North_America,27,355.48,576.50
132.226.21.97,North_America,27,476.69,544.17
152.67.140.249,North_America,27,369.13,477.05
143.47.238.54,North_America,27,364.00,438.31
132.145.87.184,North_America,27,417.78,463.97
146.56.178.6,North_America,27,360.56,412.92
130.162.184.111,North_America,27,387.55,482.68
152.70.100.75,North_America,27,555.35,401.64
143.47.189.39,North_America,27,403.84,369.92
152.70.188.212,North_America,27,341.06,577.62
131.186.58.30,North_America,28,464.20,419.60
141.148.242.38,North_America,28,387.86,580.45
141.148.230.120,North_America,28,426.98,399.34
152.67.156.97,North_America,28,438.90,562.76
8.219.243.132,North_America,28,560.55,378.38
