IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.200.242,North_America,18,375.54,267.61
141.145.199.188,North_America,22,223.97,194.79
8.219.232.234,North_America,24,344.59,365.50
193.123.228.209,North_America,25,366.04,243.07
8.219.13.70,North_America,25,388.76,147.18
158.101.210.188,North_America,25,426.47,506.48
8.219.155.50,North_America,26,366.89,455.26
8.219.61.34,North_America,26,394.25,318.00
193.123.56.50,North_America,26,284.44,367.08
138.2.124.71,North_America,26,170.05,420.54
152.70.49.129,North_America,26,167.57,431.75
8.222.128.117,North_America,26,293.45,406.61
143.47.247.124,North_America,26,279.55,384.55
150.230.23.123,North_America,27,423.33,422.02
168.138.212.80,North_America,27,347.79,451.89
64.110.79.188,North_America,27,438.54,398.69
152.70.110.192,North_America,27,502.82,316.85
155.248.181.189,North_America,27,303.82,417.81
47.245.83.224,North_America,27,431.09,271.00
141.148.240.104,North_America,27,352.70,502.42
144.21.39.28,North_America,27,423.88,399.71
146.56.182.191,North_America,28,387.12,418.89
155.248.178.155,North_America,28,316.96,463.71
152.70.48.100,North_America,28,405.31,501.38
129.154.211.69,North_America,28,252.87,523.80
64.110.70.69,North_America,28,375.52,373.33
8.219.83.126,North_America,28,366.36,350.51
8.219.194.29,North_America,28,405.93,335.29
8.219.200.0,North_America,28,240.23,475.53
131.186.46.203,North_America,28,321.67,316.56
155.248.164.130,North_America,28,342.80,369.64
47.245.116.221,North_America,29,291.28,324.36
8.219.144.57,North_America,29,150.32,360.17
150.230.216.90,North_America,29,289.48,333.46
141.147.168.118,North_America,29,256.20,243.07
150.230.20.176,North_America,29,357.39,470.87
8.222.171.130,North_America,29,368.81,340.48
8.219.83.181,North_America,29,427.25,419.70
144.24.167.37,North_America,29,307.64,296.21
8.219.250.149,North_America,29,299.51,378.44
150.230.21.15,North_America,29,399.79,323.67
141.144.198.78,North_America,29,200.31,373.68
141.144.194.104,North_America,29,313.55,484.53
152.70.103.44,North_America,29,377.51,343.22
8.219.164.51,North_America,29,354.53,533.00
150.230.118.66,North_America,29,457.71,350.22
8.219.203.176,North_America,30,374.37,409.29
152.70.50.85,North_America,30,357.76,349.23
