IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.23.142,North_America,29,379.84,332.08
141.148.229.106,North_America,30,302.70,345.68
141.147.73.199,North_America,31,312.21,209.32
150.230.252.159,North_America,31,190.76,287.69
141.148.226.57,North_America,31,341.06,317.99
141.148.226.145,North_America,31,314.82,260.91
152.67.140.249,North_America,31,349.53,261.28
141.148.229.200,North_America,31,243.54,298.73
138.2.31.148,North_America,32,210.12,236.48
141.147.181.23,North_America,32,286.69,267.29
141.148.237.42,North_America,32,311.53,276.37
141.147.184.252,North_America,32,261.14,344.99
132.145.85.74,North_America,32,337.83,287.60
8.219.254.241,North_America,33,293.34,284.49
144.21.39.164,North_America,33,324.66,243.74
152.70.57.0,North_America,33,276.67,311.98
146.56.104.179,North_America,33,245.90,330.74
158.180.70.218,North_America,33,334.29,298.95
143.47.186.254,North_America,34,330.51,141.42
146.56.156.7,North_America,34,227.92,307.42
141.147.187.24,North_America,34,431.76,353.15
155.248.171.154,North_America,34,390.78,203.46
141.147.76.30,North_America,34,328.26,360.69
143.47.235.216,North_America,34,364.04,326.54
130.162.212.77,North_America,34,314.63,238.75
143.47.190.158,North_America,34,204.97,295.85
138.2.18.250,North_America,34,76.27,225.88
150.230.115.48,North_America,34,201.02,329.62
144.21.62.209,North_America,35,343.60,246.36
8.219.15.193,North_America,35,238.78,228.29
152.70.249.26,North_America,35,346.77,249.35
144.24.167.37,North_America,35,371.99,268.82
138.2.20.151,North_America,35,333.94,272.66
158.180.75.201,North_America,35,379.58,273.48
130.162.148.131,North_America,35,399.51,307.08
152.67.195.144,North_America,35,329.60,257.09
129.154.219.185,North_America,35,280.92,211.84
8.222.213.251,North_America,35,337.05,139.29
8.219.57.95,North_America,35,145.12,314.28
155.248.187.240,North_America,35,337.03,336.29
150.230.220.165,North_America,35,302.64,369.23
168.138.184.172,North_America,35,332.34,312.43
146.56.36.190,North_America,35,372.53,225.36
192.9.180.162,North_America,35,320.29,241.00
8.219.235.5,North_America,35,299.47,307.59
8.219.168.241,North_America,36,337.10,266.44
138.2.3.195,North_America,36,397.47,256.58
141.144.201.134,North_America,36,359.39,310.89
