IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.105.200,North_America,32,467.86,267.70
8.219.213.151,North_America,32,431.16,278.83
152.70.93.130,North_America,32,396.54,288.15
138.3.217.183,North_America,32,496.26,380.87
141.148.235.197,North_America,33,390.50,336.51
150.230.216.211,North_America,33,441.22,337.53
144.21.50.138,North_America,33,377.35,304.32
143.47.190.158,North_America,33,356.25,325.28
138.2.118.241,North_America,33,320.21,355.53
141.148.226.51,North_America,33,405.21,222.55
141.147.93.149,North_America,33,362.90,295.11
8.219.82.40,North_America,33,446.53,328.60
132.226.5.213,North_America,34,405.77,325.67
8.222.228.90,North_America,34,139.24,286.46
141.144.198.93,North_America,34,341.61,335.20
150.230.156.81,North_America,34,417.22,385.21
150.230.195.39,North_America,34,357.76,375.72
132.226.208.29,North_America,34,462.60,346.84
8.222.165.104,North_America,34,381.62,338.10
144.21.43.34,North_America,35,410.38,279.40
8.219.215.23,North_America,35,457.71,321.20
141.147.175.101,North_America,35,399.32,350.87
152.70.234.185,North_America,35,371.02,358.10
8.222.147.232,North_America,35,502.90,299.25
150.230.209.171,North_America,35,356.64,356.75
152.70.52.44,North_America,35,442.29,368.11
143.47.182.55,North_America,35,392.52,302.41
8.222.151.126,North_America,35,428.04,324.69
193.123.59.26,North_America,35,512.34,327.92
158.101.80.84,North_America,35,430.61,355.01
158.101.219.0,North_America,35,329.88,390.07
155.248.171.251,North_America,35,404.19,370.45
141.144.198.131,North_America,36,215.04,380.35
150.230.121.114,North_America,36,385.52,303.37
141.144.194.75,North_America,36,408.19,369.95
8.222.219.140,North_America,36,379.47,339.80
144.22.252.124,North_America,36,393.19,359.62
64.110.74.230,North_America,36,482.02,247.81
152.69.209.132,North_America,36,364.24,322.19
152.70.100.75,North_America,36,393.89,286.03
150.230.96.93,North_America,36,308.55,347.25
8.219.83.98,North_America,36,411.94,297.27
152.69.195.36,North_America,36,395.24,357.12
8.210.48.192,North_America,36,334.32,277.43
144.24.95.220,North_America,36,501.14,327.13
155.248.173.11,North_America,36,344.37,308.70
152.70.57.182,North_America,37,389.64,341.54
158.101.220.192,North_America,37,414.18,316.79
