IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.219.0,North_America,20,616.99,786.63
192.9.180.162,North_America,21,569.21,858.48
144.21.41.126,North_America,21,745.70,764.97
141.147.105.200,North_America,22,711.41,739.13
152.70.62.171,North_America,22,791.50,721.65
8.222.235.125,North_America,22,966.09,743.33
144.24.94.95,North_America,23,528.20,642.27
155.248.173.11,North_America,23,594.88,571.21
152.70.52.215,North_America,23,849.36,590.73
8.222.129.215,North_America,23,858.32,821.06
129.154.209.82,North_America,23,1001.13,808.37
146.56.159.165,North_America,23,691.84,698.15
138.2.0.195,North_America,23,1054.75,662.49
143.47.181.217,North_America,23,896.86,523.88
141.148.229.131,North_America,24,482.57,730.30
155.248.178.60,North_America,24,442.26,581.64
150.230.105.112,North_America,24,546.57,784.43
150.230.195.39,North_America,24,833.57,695.99
132.145.87.184,North_America,24,551.19,767.29
150.230.249.48,North_America,24,757.10,781.62
141.147.182.100,North_America,24,683.17,777.68
8.219.63.79,North_America,24,569.78,811.50
8.220.134.136,North_America,24,679.85,815.88
141.147.73.199,North_America,25,774.77,585.60
155.248.183.149,North_America,25,339.65,612.49
152.70.94.9,North_America,25,648.27,630.17
143.47.185.254,North_America,25,1059.64,810.08
152.67.99.162,North_America,25,819.89,623.27
158.101.94.237,North_America,26,840.28,796.02
141.147.114.60,North_America,26,371.92,749.22
143.47.224.46,North_America,26,666.15,691.14
146.56.182.169,North_America,26,464.42,722.85
141.144.202.73,North_America,26,997.88,515.70
130.162.174.117,North_America,26,697.04,772.84
152.70.98.53,North_America,26,683.76,675.26
129.154.219.185,North_America,26,914.40,652.18
141.144.203.203,North_America,26,616.24,682.71
144.21.42.171,North_America,26,754.36,555.63
193.123.35.219,North_America,26,850.22,410.74
131.186.42.153,North_America,26,486.18,562.69
158.180.70.218,North_America,26,828.36,759.05
141.148.231.168,North_America,26,375.41,835.54
143.47.182.175,North_America,26,601.26,884.54
146.56.172.166,North_America,26,785.89,840.60
168.138.185.234,North_America,26,680.19,872.61
8.222.202.83,North_America,26,498.76,697.20
150.230.216.2,North_America,26,877.39,487.37
8.219.83.98,North_America,26,431.25,701.23
