IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.42.67,North_America,29,614.61,561.78
158.101.90.121,North_America,29,664.23,635.51
192.9.250.241,North_America,29,538.45,619.70
130.162.208.114,North_America,29,609.18,690.18
138.3.240.63,North_America,29,546.98,704.96
150.230.203.153,North_America,30,827.95,666.51
146.56.173.99,North_America,30,668.81,655.38
141.148.236.83,North_America,31,721.24,660.33
146.56.190.143,North_America,31,670.81,531.55
141.148.226.57,North_America,31,737.43,542.02
143.47.185.254,North_America,31,729.13,586.32
146.56.96.206,North_America,31,825.50,572.42
141.147.71.121,North_America,31,490.68,566.16
132.226.7.217,North_America,31,622.91,695.45
132.145.116.185,North_America,31,698.40,665.01
146.56.147.210,North_America,32,558.47,626.28
141.147.166.238,North_America,32,552.74,677.65
144.22.252.124,North_America,32,738.99,742.48
193.123.35.219,North_America,32,541.88,592.25
8.219.255.49,North_America,32,639.50,641.68
152.67.203.34,North_America,32,603.91,746.66
140.238.218.65,North_America,32,593.57,651.98
138.2.143.0,North_America,32,705.78,696.89
138.3.217.183,North_America,32,492.63,722.21
131.186.43.93,North_America,33,581.37,644.03
155.248.166.94,North_America,33,746.49,576.24
141.147.147.28,North_America,33,570.52,656.16
8.222.207.108,North_America,33,568.52,653.82
138.2.13.27,North_America,33,544.63,565.25
141.147.26.98,North_America,33,670.18,619.47
132.145.94.80,North_America,33,661.93,456.16
150.230.159.76,North_America,34,596.23,621.68
131.186.42.153,North_America,34,586.68,554.40
129.154.59.133,North_America,34,531.94,586.20
138.3.212.226,North_America,34,688.90,618.98
143.47.190.199,North_America,34,742.51,707.41
8.219.92.213,North_America,34,631.24,640.03
140.238.201.118,North_America,34,661.37,662.90
141.147.100.52,North_America,34,754.63,567.52
8.219.217.25,North_America,34,571.09,705.54
141.147.93.149,North_America,34,720.82,727.79
141.148.238.243,North_America,34,771.12,669.30
141.144.195.109,North_America,34,522.74,620.21
132.226.234.102,North_America,34,792.46,621.44
155.248.184.66,North_America,34,253.37,708.87
168.138.212.80,North_America,34,489.07,607.19
143.47.245.29,North_America,34,507.48,707.07
8.219.85.195,North_America,34,518.36,715.36
