IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.80.245,North_America,23,608.67,673.43
8.219.199.68,North_America,24,671.23,519.75
155.248.183.238,North_America,25,575.27,602.92
168.138.50.249,North_America,25,648.68,472.51
143.47.184.84,North_America,25,805.49,597.79
8.219.11.208,North_America,26,397.61,419.69
8.219.133.96,North_America,26,660.64,495.26
155.248.164.60,North_America,26,577.87,443.92
193.122.58.158,North_America,26,652.41,467.78
8.219.156.229,North_America,26,689.92,447.13
150.230.211.4,North_America,26,453.69,500.98
146.56.189.125,North_America,26,427.20,585.45
138.2.13.203,North_America,26,657.92,583.92
152.67.154.213,North_America,27,499.02,487.89
192.9.180.162,North_America,27,623.99,372.77
158.101.23.175,North_America,27,538.90,308.92
8.222.136.214,North_America,27,424.79,444.64
138.2.6.93,North_America,27,800.40,664.06
8.219.192.216,North_America,27,377.58,652.12
138.2.6.45,North_America,27,500.29,446.80
138.2.26.154,North_America,27,554.75,607.28
129.146.16.219,North_America,27,603.02,471.33
141.148.234.186,North_America,28,421.90,476.06
192.9.236.144,North_America,28,453.92,423.15
193.123.161.144,North_America,28,447.22,542.99
155.248.181.42,North_America,28,421.98,661.49
130.162.156.42,North_America,28,633.74,498.74
8.222.162.134,North_America,28,586.19,398.62
152.70.26.126,North_America,28,421.16,478.83
8.219.172.198,North_America,28,618.98,539.47
129.80.237.223,North_America,29,507.77,490.51
146.56.167.222,North_America,29,457.30,546.60
152.69.232.178,North_America,29,593.95,361.45
8.219.233.7,North_America,29,752.98,412.38
131.186.37.182,North_America,29,556.28,533.71
192.9.227.116,North_America,29,581.88,437.35
192.18.130.65,North_America,29,649.09,394.02
155.248.174.122,North_America,29,606.94,479.53
141.147.169.152,North_America,29,327.85,609.77
155.248.172.153,North_America,29,1021.76,472.04
141.144.205.121,North_America,29,392.79,523.72
47.74.157.194,North_America,29,571.87,561.87
152.67.156.174,North_America,29,809.54,531.24
129.146.209.97,North_America,29,681.31,373.72
8.219.53.189,North_America,29,949.78,560.48
150.230.195.37,North_America,29,445.92,455.40
152.69.232.78,North_America,30,369.62,617.03
8.219.100.0,North_America,30,587.90,446.50
