IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.251.95.178,North_America,22,218.66,442.39
129.154.213.79,North_America,22,227.50,362.77
130.162.134.168,North_America,24,271.54,249.47
132.145.245.100,North_America,24,180.46,370.22
8.219.254.1,North_America,24,179.49,372.77
140.83.61.244,North_America,24,245.58,365.93
130.162.140.138,North_America,25,361.51,356.32
152.70.155.147,North_America,25,303.12,375.25
8.222.140.250,North_America,25,488.15,356.62
129.154.51.236,North_America,25,310.01,507.04
141.147.181.23,North_America,25,346.26,458.62
158.178.245.161,North_America,25,445.84,394.09
150.230.209.171,North_America,25,411.00,326.80
8.219.215.23,North_America,26,412.13,447.55
141.147.147.180,North_America,26,397.63,322.71
141.144.203.203,North_America,26,227.05,337.97
155.248.169.75,North_America,26,298.36,340.88
129.154.194.191,North_America,26,362.97,330.57
8.219.82.40,North_America,26,358.82,339.23
141.144.194.75,North_America,26,247.60,438.95
132.226.5.170,North_America,26,186.35,479.23
150.230.204.132,North_America,26,340.73,364.21
8.219.217.25,North_America,27,150.87,401.10
141.144.201.12,North_America,27,476.84,365.42
130.162.148.131,North_America,27,357.25,434.01
155.248.187.240,North_America,27,120.14,418.38
141.148.228.124,North_America,27,357.11,421.25
138.2.122.191,North_America,27,352.07,380.99
150.230.203.153,North_America,27,174.19,440.22
131.186.21.1,North_America,27,306.81,384.74
193.122.110.150,North_America,27,198.49,423.25
8.219.85.195,North_America,27,344.74,370.86
150.230.115.48,North_America,27,319.49,433.60
152.70.52.215,North_America,27,119.88,361.38
141.147.19.72,North_America,27,381.56,367.07
152.67.125.161,North_America,27,118.68,376.69
143.47.182.55,North_America,28,302.75,271.54
158.101.219.0,North_America,28,395.84,341.96
158.101.203.221,North_America,28,347.37,373.36
144.24.94.95,North_America,28,319.43,382.92
131.186.61.168,North_America,28,512.29,524.68
129.154.219.185,North_America,28,402.42,393.39
144.21.61.162,North_America,28,228.05,406.44
150.230.106.66,North_America,28,386.63,421.56
8.219.153.71,North_America,28,266.33,516.53
129.154.206.110,North_America,28,192.78,351.73
8.219.242.87,North_America,28,298.76,384.81
131.186.24.5,North_America,28,353.94,422.45
