IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.62.153,North_America,21,160.37,428.52
140.238.201.118,North_America,22,654.35,367.75
155.248.184.66,North_America,22,430.80,444.36
144.21.62.209,North_America,22,497.83,426.52
141.148.229.200,North_America,23,584.35,433.12
146.56.119.165,North_America,23,473.63,530.08
158.180.75.201,North_America,23,607.22,522.57
150.230.105.112,North_America,23,515.86,584.74
152.67.125.161,North_America,23,415.11,389.53
8.222.228.90,North_America,23,532.04,534.99
144.24.77.122,North_America,24,549.35,419.68
143.47.188.53,North_America,24,596.62,452.12
141.147.164.6,North_America,24,710.80,472.65
144.21.33.1,North_America,24,296.98,629.22
193.123.241.251,North_America,24,586.92,508.20
155.248.165.220,North_America,24,626.31,488.10
130.162.184.111,North_America,24,646.66,294.63
155.248.182.161,North_America,24,447.41,585.67
129.154.192.212,North_America,24,907.75,554.40
141.144.203.203,North_America,25,448.13,422.99
143.47.184.59,North_America,25,488.05,467.03
8.219.255.41,North_America,25,584.93,525.23
132.145.231.175,North_America,25,478.75,552.20
130.162.128.200,North_America,25,441.49,405.68
143.47.238.54,North_America,25,545.00,562.56
8.222.227.128,North_America,25,867.08,433.43
193.123.163.240,North_America,25,442.63,524.88
152.70.104.175,North_America,25,485.51,541.34
141.144.192.198,North_America,25,434.76,487.45
141.147.84.58,North_America,25,551.28,408.59
143.47.235.216,North_America,25,411.24,445.91
64.110.90.183,North_America,26,565.62,459.57
129.150.56.114,North_America,26,628.50,531.62
132.145.94.80,North_America,26,524.40,400.22
141.148.226.51,North_America,26,897.00,460.73
141.147.71.121,North_America,26,495.26,453.66
141.147.168.141,North_America,26,622.12,532.12
150.230.209.171,North_America,26,551.39,450.94
146.56.147.210,North_America,26,385.05,475.56
146.56.163.227,North_America,26,813.78,563.36
132.226.224.232,North_America,26,406.33,602.05
143.47.182.55,North_America,26,342.25,406.45
158.180.66.126,North_America,26,690.84,541.91
140.83.39.212,North_America,26,623.00,575.75
141.147.55.228,North_America,27,473.60,452.96
152.70.100.75,North_America,27,522.12,349.70
152.70.56.23,North_America,27,748.80,387.85
152.67.151.176,North_America,27,380.77,419.28
