IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.196.226,North_America,20,373.96,337.27
152.70.54.110,North_America,22,295.49,482.61
8.222.195.185,North_America,23,446.46,360.42
152.67.136.96,North_America,23,308.43,351.33
8.222.145.165,North_America,23,282.33,386.10
129.154.194.191,North_America,23,250.44,275.41
8.222.139.227,North_America,23,244.05,254.78
152.70.31.104,North_America,24,222.98,402.21
8.219.178.180,North_America,24,266.79,257.39
8.219.215.23,North_America,24,183.69,412.24
144.24.185.228,North_America,24,231.72,353.96
143.47.245.29,North_America,24,369.82,335.22
129.154.205.253,North_America,24,268.14,440.36
131.186.42.153,North_America,24,298.66,419.69
8.222.255.80,North_America,24,343.87,297.98
158.101.94.237,North_America,24,320.35,423.19
129.154.219.221,North_America,25,342.69,363.46
8.222.140.250,North_America,25,239.59,418.48
144.21.50.138,North_America,25,136.18,386.92
141.148.240.212,North_America,25,399.33,342.21
129.154.195.251,North_America,25,450.73,358.96
130.162.149.20,North_America,25,401.45,393.30
152.70.155.147,North_America,25,260.84,510.84
8.219.243.132,North_America,26,404.06,504.67
168.138.185.234,North_America,26,461.11,350.84
129.150.53.218,North_America,26,368.15,293.43
146.56.104.179,North_America,26,468.43,340.16
131.186.58.30,North_America,26,506.78,329.66
143.47.183.41,North_America,26,356.78,312.64
141.147.163.213,North_America,26,340.83,468.71
152.70.234.185,North_America,26,536.55,421.13
129.154.209.82,North_America,26,317.54,455.66
8.219.61.239,North_America,26,739.84,368.50
132.226.199.91,North_America,26,477.74,393.22
132.226.229.45,North_America,26,362.35,375.54
150.230.204.132,North_America,26,348.28,482.44
152.67.203.34,North_America,26,304.27,431.02
152.70.249.26,North_America,27,365.35,353.38
141.147.166.238,North_America,27,473.81,335.43
152.70.237.222,North_America,27,488.32,410.78
141.148.236.232,North_America,27,420.79,360.22
152.70.53.255,North_America,27,393.12,287.78
130.162.34.176,North_America,27,335.10,275.36
158.101.80.84,North_America,27,229.73,491.17
193.123.35.219,North_America,27,699.81,441.65
152.70.56.23,North_America,27,439.60,383.80
138.2.107.107,North_America,27,360.94,338.86
144.21.32.141,North_America,27,449.99,518.99
