IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.102.228,North_America,20,745.49,885.40
192.18.143.57,North_America,21,139.36,778.73
144.21.32.141,North_America,22,736.27,923.58
146.56.42.67,North_America,23,679.34,815.78
8.222.202.182,North_America,23,755.65,779.45
131.186.37.101,North_America,23,570.53,673.41
152.70.249.26,North_America,23,817.88,852.27
64.110.101.31,North_America,23,892.26,533.27
8.219.183.62,North_America,23,639.51,683.11
130.162.184.111,North_America,24,732.63,930.60
141.147.185.160,North_America,24,691.66,921.34
152.70.94.9,North_America,24,515.36,535.46
141.148.229.56,North_America,24,991.96,638.52
130.162.130.105,North_America,24,853.01,555.99
138.2.28.115,North_America,25,872.59,651.29
138.2.3.195,North_America,25,807.82,923.35
8.222.143.79,North_America,25,478.51,776.36
155.248.161.33,North_America,25,372.32,699.63
64.110.90.183,North_America,25,679.17,875.86
138.3.217.183,North_America,25,716.22,808.72
144.21.41.153,North_America,25,466.32,793.27
146.56.132.178,North_America,26,601.12,777.57
150.230.115.48,North_America,26,841.38,710.32
150.230.20.156,North_America,26,966.85,748.02
129.154.212.140,North_America,26,788.76,827.62
150.230.118.203,North_America,26,695.11,909.45
8.222.206.103,North_America,26,514.17,690.09
144.24.88.177,North_America,26,738.42,676.35
131.186.46.147,North_America,26,358.62,798.07
155.248.171.251,North_America,26,585.28,591.44
144.21.62.209,North_America,26,744.93,718.52
141.144.198.131,North_America,27,624.11,876.91
146.56.182.169,North_America,27,689.71,504.90
141.147.93.149,North_America,27,618.38,923.49
8.222.151.126,North_America,27,475.02,752.50
150.230.218.53,North_America,27,901.84,588.50
193.122.110.150,North_America,27,498.42,909.82
150.230.22.224,North_America,27,621.41,702.03
146.56.169.14,North_America,27,842.73,899.83
138.2.143.0,North_America,27,803.15,814.89
129.159.241.172,North_America,27,633.04,699.45
143.47.181.217,North_America,27,972.44,696.35
144.21.39.222,North_America,27,562.08,678.89
152.70.53.255,North_America,27,412.84,813.05
138.3.218.149,North_America,27,693.20,447.02
130.61.107.238,North_America,27,736.17,822.86
146.56.110.3,North_America,27,978.77,705.79
193.123.81.105,North_America,28,787.69,759.89
