IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.84.58,North_America,23,484.86,528.13
141.147.166.238,North_America,24,580.31,663.97
132.226.224.232,North_America,24,488.63,561.60
158.101.217.14,North_America,24,518.35,662.84
152.70.57.182,North_America,24,613.28,638.44
138.3.223.73,North_America,25,618.11,571.37
143.47.238.54,North_America,25,594.98,356.70
143.47.186.254,North_America,25,419.28,571.81
144.21.36.76,North_America,25,692.12,669.11
8.222.255.80,North_America,26,676.55,719.43
8.222.145.165,North_America,26,316.11,399.63
193.122.97.124,North_America,26,761.92,669.25
141.148.229.56,North_America,26,423.90,750.56
168.138.212.80,North_America,26,673.24,672.43
8.219.178.180,North_America,26,445.92,690.60
141.147.105.200,North_America,26,397.38,640.52
144.24.174.149,North_America,26,783.16,560.20
152.70.62.171,North_America,27,806.36,716.83
146.56.178.6,North_America,27,549.14,751.35
131.186.42.153,North_America,27,359.87,575.81
144.21.39.222,North_America,27,678.03,584.27
143.47.188.240,North_America,27,405.39,630.77
138.2.107.107,North_America,27,415.66,528.94
146.56.156.7,North_America,27,721.63,635.85
143.47.190.224,North_America,27,618.26,718.81
152.70.51.3,North_America,28,491.16,421.25
141.148.235.197,North_America,28,517.86,704.36
150.230.106.66,North_America,28,503.80,469.89
150.230.207.255,North_America,28,403.88,564.00
155.248.161.7,North_America,28,780.90,709.95
130.61.23.77,North_America,28,348.60,479.23
141.147.165.128,North_America,28,209.01,702.87
8.219.73.171,North_America,28,623.39,800.33
158.180.70.218,North_America,28,463.42,320.50
143.47.191.188,North_America,28,502.82,710.71
141.147.185.15,North_America,28,775.55,575.20
141.147.182.244,North_America,28,490.73,632.04
132.145.81.117,North_America,28,394.80,682.30
8.219.254.241,North_America,28,710.06,490.59
130.162.148.208,North_America,28,409.19,547.22
152.67.125.161,North_America,29,390.96,331.70
150.230.210.9,North_America,29,618.65,601.65
141.148.246.82,North_America,29,520.55,778.05
129.154.212.140,North_America,29,392.61,719.11
152.70.104.175,North_America,29,538.31,672.65
143.47.191.74,North_America,29,415.13,574.68
146.56.187.202,North_America,29,852.20,695.68
158.180.66.126,North_America,29,645.87,577.45
