IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.218.212,North_America,22,761.99,836.97
141.147.50.200,North_America,23,811.78,902.82
8.219.153.31,North_America,23,958.73,733.94
47.254.171.15,North_America,23,904.52,902.93
193.123.59.26,North_America,23,748.09,782.89
132.226.16.97,North_America,24,588.98,874.54
8.219.254.241,North_America,25,728.06,836.62
130.61.107.238,North_America,25,732.51,901.07
150.230.105.112,North_America,26,819.42,808.36
138.2.21.10,North_America,26,667.98,842.81
146.56.165.63,North_America,27,770.52,834.24
141.148.245.210,North_America,27,1006.53,955.33
64.110.90.183,North_America,27,607.70,855.98
193.122.114.82,North_America,27,834.27,966.65
192.9.236.144,North_America,27,918.41,869.43
138.2.157.7,North_America,27,764.57,660.86
8.219.255.49,North_America,27,713.67,540.55
143.47.190.67,North_America,27,571.97,911.54
146.56.159.165,North_America,27,1124.66,801.90
150.230.106.66,North_America,27,641.37,780.26
193.122.58.158,North_America,28,901.06,911.85
131.186.35.227,North_America,28,760.04,946.35
130.162.140.138,North_America,28,929.39,852.61
150.230.115.48,North_America,28,773.79,821.64
141.148.243.115,North_America,28,964.57,922.04
131.186.58.9,North_America,28,923.37,770.50
141.147.73.199,North_America,28,649.83,910.91
8.219.63.79,North_America,28,807.76,912.01
64.110.73.95,North_America,28,579.90,798.93
141.148.240.82,North_America,28,1081.79,879.99
130.162.132.107,North_America,28,980.79,753.81
150.230.20.156,North_America,28,627.06,913.59
158.101.212.127,North_America,28,839.80,883.36
150.230.123.106,North_America,28,911.89,710.96
130.162.184.111,North_America,28,765.15,827.80
150.230.96.93,North_America,28,990.67,870.59
141.147.191.245,North_America,28,1110.54,635.88
141.144.194.75,North_America,28,231.23,900.43
141.148.232.57,North_America,28,847.06,902.66
47.57.181.17,North_America,29,685.17,922.36
8.219.236.118,North_America,29,709.78,903.78
141.148.234.165,North_America,29,800.93,850.47
146.56.182.169,North_America,29,714.63,874.18
132.145.116.185,North_America,29,795.98,764.34
152.67.203.34,North_America,29,710.96,814.78
193.123.57.222,North_America,29,899.94,877.55
141.147.19.72,North_America,29,703.78,840.85
146.56.171.239,North_America,29,926.73,775.00
