IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.152,14,64.62,34.14
150.136.110.25,15,50.14,65.62
129.159.121.208,16,51.99,63.91
150.136.160.138,16,51.97,69.03
150.136.173.210,16,55.58,53.04
150.136.236.251,16,437.01,119.74
150.136.58.0,16,49.06,75.82
158.101.97.163,16,370.34,141.32
129.80.221.237,17,53.50,55.66
193.122.194.62,17,49.37,73.04
129.158.212.116,18,445.16,141.33
129.159.119.161,18,44.80,73.41
132.145.198.201,18,350.80,130.81
143.47.96.200,18,57.81,57.18
158.101.123.42,18,254.46,113.91
150.136.105.229,19,53.32,59.14
132.145.165.127,20,53.06,56.06
150.136.127.22,20,58.65,70.79
150.136.54.5,20,620.15,118.91
150.136.76.13,20,55.26,66.14
150.136.117.165,21,624.53,124.81
129.80.172.213,22,326.52,125.51
129.158.45.139,23,151.57,117.73
150.230.212.247,478,21.59,26.93
155.248.167.140,481,30.65,26.75
141.147.182.70,482,27.25,27.54
161.33.135.140,482,31.02,27.31
161.33.215.154,482,36.15,26.84
168.110.17.182,482,27.90,27.30
131.186.41.103,483,30.49,27.65
138.2.31.37,483,30.80,26.24
150.230.210.96,483,27.79,26.80
140.238.49.222,484,30.61,27.71
138.2.24.25,486,39.83,29.15
158.101.143.19,486,28.76,27.52
150.230.78.183,357,26.70,33.18
129.151.124.127,367,36.81,26.56
157.151.4.93,379,50.20,37.91
152.67.41.217,407,32.83,32.18
164.152.252.110,587,35.95,24.43
129.151.113.165,603,34.58,29.79
132.145.73.22,253,67.30,45.31
140.238.102.57,253,33.19,48.83
140.238.101.131,254,26.45,50.78
84.8.145.58,255,27.70,49.14
132.145.27.4,256,23.37,48.31
132.145.46.142,256,53.35,48.18
152.67.148.205,256,39.49,46.76
132.145.23.164,257,30.11,49.14
140.238.69.164,258,43.79,46.43
158.178.152.223,258,28.84,49.54
158.178.215.52,258,42.72,47.25
132.145.29.208,259,78.09,48.27
79.72.91.32,259,42.73,41.67
193.123.180.197,260,40.49,37.43
79.72.88.64,261,44.04,37.69
82.70.232.70,263,39.68,35.95
152.70.61.251,264,41.56,47.34
88.96.47.56,264,30.61,46.80
158.101.218.12,265,44.20,39.23
129.159.143.41,418,37.47,32.72
129.159.148.76,420,31.16,28.61
193.123.88.122,522,26.12,25.23
84.235.250.237,522,21.54,25.31
193.123.90.55,527,30.99,23.61
84.235.241.124,528,28.65,25.76
139.185.59.24,529,20.75,20.30
139.185.39.162,644,24.75,23.40
168.138.110.138,611,25.24,22.79
192.9.175.224,614,29.02,22.72
152.67.104.23,617,26.72,21.04
159.13.55.21,620,20.59,20.28
152.69.169.24,622,26.01,21.77
152.67.126.254,631,25.78,22.93
152.69.172.187,634,25.36,22.24
169.224.230.14,645,20.22,20.24
207.211.157.214,653,25.41,21.83
161.33.72.188,656,20.93,21.70
169.224.228.61,660,22.82,20.12
