IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.215.169,12,58.68,32.58
163.192.60.170,12,56.77,159.94
163.192.61.105,12,52.74,68.67
192.9.230.55,12,51.57,52.57
150.230.35.233,13,333.80,141.57
150.230.41.59,13,51.05,66.60
163.192.22.57,13,235.59,156.36
163.192.3.96,13,40.83,69.82
163.192.44.187,13,45.69,62.93
163.192.47.170,13,44.91,71.83
192.9.229.97,13,51.39,59.54
192.9.250.241,13,47.73,68.71
159.54.166.192,14,49.68,62.06
159.54.180.96,14,45.09,83.43
64.181.227.82,14,48.37,66.88
64.181.247.243,14,43.13,64.59
64.181.255.215,14,43.75,64.76
129.159.37.136,15,44.16,66.50
146.235.213.124,15,46.30,79.33
159.54.191.89,15,49.70,60.33
163.192.27.167,15,48.01,66.60
167.234.221.72,15,52.00,58.40
170.9.55.238,15,289.36,152.71
129.159.36.93,16,47.28,61.37
140.245.89.136,326,55.38,38.83
158.101.143.19,326,36.67,33.57
150.230.206.253,327,28.56,35.13
150.230.212.247,327,26.15,40.89
168.110.52.52,327,28.22,32.28
132.226.5.25,328,26.20,34.96
141.147.176.154,328,41.01,33.24
150.230.210.96,328,36.94,33.28
161.33.129.98,328,35.55,33.00
161.33.172.160,328,38.07,33.53
161.33.222.44,328,37.28,33.38
138.2.30.150,329,40.04,34.00
158.179.191.7,329,32.16,41.70
161.33.181.105,329,43.62,41.35
161.33.194.170,330,33.99,28.40
168.110.56.136,330,24.67,41.09
140.238.35.144,331,27.61,41.04
151.145.74.149,331,30.31,40.68
150.230.78.183,526,29.80,23.91
152.67.41.217,536,26.11,23.02
157.151.4.93,543,36.74,26.88
64.181.188.99,730,25.87,27.50
157.137.229.226,784,26.76,28.37
193.123.180.197,428,30.62,28.95
132.145.29.208,432,36.42,30.67
132.145.46.142,433,38.71,30.97
79.72.91.32,435,23.17,26.44
150.230.122.51,436,26.95,33.23
132.145.69.240,438,22.38,32.10
132.145.73.22,439,32.13,27.75
132.226.214.18,439,23.33,32.21
132.145.53.195,442,34.11,31.28
141.253.118.144,442,22.56,31.81
158.101.216.230,442,26.97,31.16
88.96.39.139,442,22.05,32.25
130.162.174.254,443,24.29,32.15
140.238.98.173,443,29.88,32.24
141.253.112.65,443,22.73,29.45
84.8.145.58,443,33.05,31.11
132.226.211.229,444,23.99,30.27
130.162.190.96,448,25.99,31.84
129.159.148.76,604,20.34,24.01
192.9.175.224,435,43.18,32.56
158.180.5.171,439,30.94,29.15
161.33.237.158,445,21.75,29.91
140.238.198.5,447,33.92,29.22
192.9.186.103,458,30.05,28.73
169.224.230.14,467,33.09,27.34
207.211.157.214,476,33.64,26.67
168.138.8.162,477,29.91,25.45
207.211.146.175,496,33.72,26.92
