IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.186.74,North_America,40,359.60,360.16
152.70.249.26,North_America,41,418.80,361.01
141.148.230.89,North_America,41,302.88,422.49
141.147.167.79,North_America,41,263.93,301.31
155.248.166.252,North_America,42,377.01,412.14
129.150.53.218,North_America,42,352.83,385.66
143.47.186.254,North_America,42,394.92,365.17
130.61.23.77,North_America,42,315.88,329.68
141.144.204.144,North_America,42,299.14,370.99
141.148.232.57,North_America,42,312.07,362.59
141.148.236.75,North_America,42,373.77,321.92
131.186.16.161,North_America,43,380.69,372.71
144.24.88.124,North_America,43,310.94,401.13
158.101.189.4,North_America,43,362.16,369.34
141.147.100.52,North_America,43,284.72,339.56
141.147.172.69,North_America,44,400.23,488.13
8.222.169.19,North_America,44,351.27,334.67
8.222.195.185,North_America,45,474.75,354.81
8.219.255.41,North_America,45,404.22,350.96
141.144.203.240,North_America,45,319.89,365.69
152.67.195.144,North_America,46,249.70,307.07
150.230.20.4,North_America,46,305.59,455.69
144.21.41.126,North_America,46,344.88,367.54
8.222.165.104,North_America,46,356.88,382.05
138.2.99.214,North_America,46,387.06,383.32
8.222.202.182,North_America,46,330.68,383.10
130.162.189.56,North_America,47,360.67,330.40
158.101.208.35,North_America,47,365.93,371.25
143.47.189.39,North_America,47,335.15,394.73
132.226.7.217,North_America,47,267.17,369.35
141.147.160.166,North_America,47,364.74,342.26
64.110.73.95,North_America,48,505.73,341.10
141.148.189.124,North_America,48,294.42,355.78
158.180.90.43,North_America,48,364.46,401.16
132.145.116.185,North_America,48,390.45,359.06
146.56.119.165,North_America,48,315.36,347.82
138.2.13.27,North_America,48,313.33,346.85
168.138.184.172,North_America,48,196.21,411.84
144.21.62.56,North_America,48,318.33,374.13
141.145.199.188,North_America,48,454.56,352.34
155.248.165.220,North_America,49,370.58,339.02
129.154.194.191,North_America,49,321.51,283.11
8.222.207.108,North_America,49,494.94,447.71
141.147.163.68,North_America,49,234.81,395.02
141.144.194.75,North_America,49,439.81,380.53
141.148.242.113,North_America,49,320.16,421.86
8.219.15.193,North_America,49,371.15,385.43
143.47.190.224,North_America,50,307.91,342.58
