IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.21.47,North_America,22,518.33,424.37
8.222.140.250,North_America,23,469.43,378.22
132.226.22.204,North_America,25,353.73,300.72
132.226.224.232,North_America,25,329.67,354.99
131.186.42.153,North_America,26,492.73,402.57
131.186.58.30,North_America,27,242.62,411.95
141.147.114.60,North_America,27,329.63,335.97
144.22.252.124,North_America,27,327.77,382.38
155.248.176.145,North_America,27,526.96,426.17
158.101.202.45,North_America,27,310.87,242.53
141.147.112.28,North_America,28,323.15,293.89
8.222.129.215,North_America,29,453.95,372.07
141.144.203.240,North_America,29,180.33,473.53
146.56.162.25,North_America,29,335.80,412.97
143.47.190.34,North_America,29,300.12,303.69
150.230.195.39,North_America,29,459.02,336.10
158.180.71.91,North_America,29,255.04,364.07
129.154.207.203,North_America,29,396.14,471.46
144.21.40.233,North_America,29,606.01,346.03
47.90.141.204,North_America,29,360.17,140.35
130.162.148.131,North_America,29,425.74,370.02
8.219.83.98,North_America,30,586.90,252.08
141.144.198.121,North_America,30,389.65,307.93
141.147.147.180,North_America,30,490.03,391.20
150.230.208.234,North_America,30,283.34,394.44
64.110.73.95,North_America,30,418.24,383.39
146.56.152.46,North_America,30,561.15,310.18
152.70.98.158,North_America,30,535.38,368.15
146.56.190.143,North_America,30,345.82,424.53
152.70.54.110,North_America,30,292.84,245.64
47.245.97.129,North_America,30,304.62,361.62
143.47.190.199,North_America,30,450.18,378.00
152.70.234.185,North_America,30,414.99,300.07
143.47.252.214,North_America,30,172.20,327.09
193.122.125.205,North_America,30,379.50,323.65
138.2.8.87,North_America,31,702.67,352.72
144.21.41.153,North_America,31,375.22,423.09
150.230.105.100,North_America,31,457.19,364.30
141.148.242.38,North_America,31,339.96,290.78
140.238.201.118,North_America,31,263.20,363.85
146.56.132.178,North_America,31,551.51,430.13
150.230.252.159,North_America,31,243.21,294.75
158.101.94.67,North_America,31,229.30,370.09
152.70.93.246,North_America,31,480.24,391.91
8.222.195.185,North_America,31,515.53,336.50
144.24.167.37,North_America,31,390.82,369.16
150.230.198.178,North_America,31,480.51,342.03
8.222.145.165,North_America,32,526.96,316.51
