IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.230.58,13,60.48,34.76
138.2.234.124,13,174.22,140.76
192.9.149.198,14,51.89,57.01
146.235.230.165,15,331.12,132.50
163.192.33.7,15,53.21,56.36
167.234.221.72,15,53.84,57.34
64.181.227.82,15,47.19,85.13
129.159.36.93,16,42.51,68.20
147.224.59.149,16,413.34,136.09
147.224.63.167,16,53.28,62.68
150.230.38.45,16,286.10,136.29
150.230.41.59,16,53.44,50.09
159.54.180.96,16,40.34,70.30
163.192.60.170,16,415.83,135.83
163.192.8.37,16,397.40,143.42
170.9.27.215,16,51.66,58.08
129.159.37.136,17,50.85,55.10
146.235.233.180,17,74.47,161.26
170.9.30.19,17,155.51,147.42
192.9.242.152,17,198.18,158.50
146.235.199.164,18,46.06,77.96
192.18.136.255,18,51.19,76.60
192.9.157.76,18,43.23,69.72
193.123.160.110,325,59.29,40.34
138.2.10.165,326,37.43,32.09
141.147.168.3,326,31.38,35.91
141.147.177.129,326,55.70,39.51
150.230.212.247,326,40.91,40.89
161.33.135.140,326,43.14,38.97
132.145.117.49,327,21.73,40.89
141.147.182.70,327,29.86,34.25
150.230.206.253,327,32.22,36.32
161.33.135.154,327,45.70,40.18
161.33.138.142,327,52.06,41.46
161.33.212.104,327,37.83,34.09
168.138.221.12,327,35.77,36.21
132.226.5.25,328,41.09,33.56
141.147.185.63,328,40.43,34.82
158.101.143.19,328,35.04,33.08
158.101.159.85,328,52.00,40.11
161.33.129.98,328,37.49,33.62
129.151.124.127,464,25.53,28.33
157.151.4.93,549,35.91,26.21
144.33.5.228,568,31.36,25.51
150.230.78.183,752,29.46,23.35
64.181.188.99,755,29.47,24.22
157.137.229.226,773,22.84,24.75
141.148.145.112,351,45.65,55.46
132.145.68.37,421,24.11,32.81
132.145.46.142,424,42.50,30.88
132.145.17.70,426,28.29,26.80
132.226.211.229,429,31.58,30.75
132.145.29.208,430,46.23,30.34
132.145.20.166,431,25.21,32.42
132.145.24.147,431,26.82,32.87
132.145.25.125,432,29.71,32.49
132.145.73.22,432,37.32,29.22
140.238.69.164,432,22.07,31.97
158.101.214.54,433,29.86,29.17
132.145.17.25,434,20.67,33.17
84.8.145.58,434,23.29,31.53
132.226.210.229,435,35.06,28.38
79.72.91.32,435,28.48,30.20
79.72.88.64,436,28.14,29.74
140.238.97.23,437,25.01,33.46
158.101.213.197,437,31.98,29.51
193.123.180.197,437,32.41,26.46
152.67.126.254,436,34.04,32.87
192.9.175.224,436,46.35,32.25
140.238.198.5,446,31.77,27.83
158.180.5.171,449,26.60,29.29
159.13.55.21,452,30.00,27.62
152.67.104.23,453,29.29,27.04
169.224.228.61,468,27.30,29.01
207.211.157.214,477,32.47,24.11
207.211.148.122,481,22.46,28.05
169.224.230.14,486,27.38,27.62
161.33.72.188,494,32.02,30.04
169.224.225.73,496,30.16,28.53
207.211.146.175,503,31.09,28.22
168.138.22.243,521,25.61,28.42
