IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.184.18,North_America,22,405.73,451.71
129.154.207.203,North_America,22,279.29,461.25
8.219.235.5,North_America,23,450.64,424.01
138.3.218.149,North_America,24,407.19,484.29
131.186.21.1,North_America,24,398.80,444.96
132.226.21.97,North_America,25,547.09,387.32
144.21.40.27,North_America,25,340.68,456.41
152.69.195.36,North_America,26,669.67,395.41
144.21.33.1,North_America,26,571.60,346.41
158.101.212.127,North_America,26,444.92,415.28
8.219.200.169,North_America,27,438.56,525.28
8.219.254.241,North_America,27,582.35,483.43
146.56.182.169,North_America,27,193.94,504.02
144.21.62.56,North_America,27,237.78,425.12
143.47.191.74,North_America,27,175.41,435.02
8.219.92.213,North_America,27,623.83,297.21
141.147.52.223,North_America,27,267.97,402.39
138.2.81.71,North_America,28,548.33,515.08
143.47.191.188,North_America,28,333.11,467.73
158.101.203.221,North_America,28,423.41,439.00
132.145.119.205,North_America,28,295.84,339.44
144.21.42.32,North_America,28,387.15,506.11
193.123.191.181,North_America,28,419.13,438.56
146.56.156.7,North_America,28,642.17,343.49
155.248.161.33,North_America,29,304.48,441.75
141.147.165.128,North_America,29,272.36,370.34
152.70.232.72,North_America,29,485.73,420.74
129.154.219.185,North_America,29,512.03,528.26
141.144.197.136,North_America,29,341.75,407.75
146.56.147.210,North_America,29,503.07,446.97
152.70.48.4,North_America,29,291.36,228.48
8.219.83.98,North_America,29,269.89,319.73
8.219.57.95,North_America,29,465.30,333.99
141.148.232.57,North_America,29,430.28,387.50
141.147.71.187,North_America,30,552.13,500.31
129.150.56.114,North_America,30,357.92,434.97
146.56.183.109,North_America,30,458.79,309.56
152.67.125.174,North_America,30,526.43,247.83
141.144.192.198,North_America,30,320.08,400.72
143.47.188.53,North_America,30,182.11,222.38
150.230.249.48,North_America,30,421.17,451.35
130.162.209.188,North_America,30,355.04,471.70
146.56.104.179,North_America,30,416.61,307.27
141.148.189.124,North_America,30,496.28,523.10
152.70.56.23,North_America,30,750.21,368.21
140.83.37.180,North_America,30,488.01,535.44
129.154.206.110,North_America,31,326.07,518.65
