IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.238.243,North_America,29,364.60,250.28
144.24.174.149,North_America,30,423.08,364.22
152.70.240.162,North_America,31,169.56,376.52
143.47.179.128,North_America,31,285.04,389.04
8.222.143.79,North_America,31,391.42,378.63
141.148.243.115,North_America,31,489.55,258.86
155.248.178.95,North_America,32,383.45,387.62
130.162.132.107,North_America,32,460.80,204.68
141.147.73.199,North_America,32,411.84,377.30
8.219.183.62,North_America,33,529.22,394.10
146.56.163.227,North_America,33,439.10,389.47
141.147.64.114,North_America,33,420.63,284.65
152.70.93.130,North_America,33,476.86,365.37
193.123.250.232,North_America,33,432.13,348.71
131.186.20.64,North_America,34,405.52,312.15
138.2.143.0,North_America,34,305.62,362.43
141.148.229.56,North_America,34,493.80,304.34
141.144.195.224,North_America,34,471.76,287.84
152.70.54.95,North_America,34,170.05,226.98
64.110.90.183,North_America,34,152.18,402.38
144.21.41.126,North_America,34,363.94,276.06
155.248.185.108,North_America,34,376.07,415.30
146.56.178.6,North_America,34,516.09,342.25
141.147.84.221,North_America,34,422.09,299.53
152.70.36.145,North_America,34,490.09,326.50
146.56.183.109,North_America,34,465.52,326.89
8.219.154.59,North_America,35,450.02,335.45
141.148.231.168,North_America,35,440.21,367.89
138.2.20.151,North_America,35,381.57,347.44
152.70.48.4,North_America,35,438.70,345.79
8.220.218.105,North_America,35,403.86,313.98
144.21.33.1,North_America,35,416.15,315.28
150.230.105.112,North_America,35,513.50,388.06
141.147.191.245,North_America,35,456.21,390.80
130.162.140.138,North_America,35,483.66,404.17
8.219.254.1,North_America,35,454.25,212.34
138.2.29.112,North_America,35,455.43,283.44
193.123.163.196,North_America,35,263.13,420.35
158.180.82.186,North_America,35,345.58,388.82
141.147.175.101,North_America,35,383.09,393.42
158.101.23.175,North_America,35,486.79,400.70
132.145.84.43,North_America,35,321.25,383.97
150.230.208.234,North_America,35,510.77,346.49
158.101.93.255,North_America,36,323.94,385.18
158.101.212.127,North_America,36,424.41,337.94
8.222.169.19,North_America,36,502.34,323.49
8.219.63.79,North_America,36,453.14,290.05
132.145.81.117,North_America,36,388.09,359.62
