IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.201.118,North_America,30,564.40,718.89
129.151.198.3,North_America,30,532.25,660.75
146.56.44.134,North_America,31,732.68,613.18
150.230.115.48,North_America,31,433.47,670.95
141.148.243.115,North_America,31,722.91,708.36
144.24.182.220,North_America,31,585.88,572.69
168.138.13.201,North_America,32,698.35,700.85
158.101.219.0,North_America,32,627.87,586.82
146.56.104.179,North_America,32,579.97,487.82
143.47.182.158,North_America,32,702.71,680.13
143.47.238.54,North_America,32,662.92,685.13
8.219.82.40,North_America,32,664.78,603.77
152.70.155.147,North_America,32,663.97,662.14
131.186.36.106,North_America,32,656.79,709.06
150.230.105.112,North_America,32,495.80,729.55
143.47.188.50,North_America,32,597.25,567.09
144.21.38.142,North_America,33,747.05,563.99
144.21.43.34,North_America,33,502.93,702.08
141.147.147.28,North_America,33,674.28,670.66
47.74.157.194,North_America,33,683.37,695.17
8.222.147.232,North_America,33,592.02,612.95
155.248.165.220,North_America,33,697.16,629.59
150.230.222.27,North_America,33,676.64,669.74
131.186.16.243,North_America,33,772.10,640.07
143.47.183.94,North_America,33,522.17,667.68
129.154.206.110,North_America,33,610.22,595.10
150.230.23.238,North_America,33,538.12,651.71
130.61.107.238,North_America,33,581.13,573.08
8.219.228.81,North_America,33,533.37,645.58
141.148.236.232,North_America,33,719.59,709.12
130.61.23.77,North_America,33,546.48,574.50
143.47.181.217,North_America,33,679.47,683.91
193.122.114.82,North_America,33,635.78,724.53
141.144.199.177,North_America,33,633.72,646.98
8.222.145.165,North_America,33,305.33,652.98
158.180.71.91,North_America,34,711.46,629.52
141.148.238.243,North_America,34,608.66,629.51
140.238.50.112,North_America,34,558.29,685.20
8.219.153.71,North_America,34,720.85,713.18
138.2.21.98,North_America,34,245.47,747.47
150.230.21.205,North_America,34,651.65,437.63
150.230.216.2,North_America,34,688.05,684.49
152.70.53.255,North_America,34,596.66,582.01
141.144.203.240,North_America,34,514.15,626.66
152.70.94.9,North_America,34,517.76,592.87
138.2.21.10,North_America,34,584.47,608.15
193.123.187.206,North_America,34,604.54,557.89
141.147.166.238,North_America,34,577.72,594.36
