IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.204.132,North_America,57,265.90,221.90
130.162.149.20,North_America,58,279.11,264.42
138.2.8.87,North_America,58,252.42,229.66
141.144.203.240,North_America,58,335.98,281.19
141.144.201.134,North_America,58,287.49,254.95
143.47.183.52,North_America,58,260.91,302.64
8.219.83.98,North_America,59,297.13,270.76
152.70.233.147,North_America,59,267.76,266.32
141.148.232.149,North_America,59,346.33,306.11
8.210.48.192,North_America,59,291.54,255.48
141.148.234.103,North_America,59,325.16,265.22
155.248.160.5,North_America,59,324.67,316.46
141.147.172.69,North_America,59,320.73,232.79
143.47.188.50,North_America,59,308.15,274.44
158.101.78.68,North_America,59,343.71,257.21
152.67.199.132,North_America,59,284.98,255.63
131.186.33.175,North_America,59,322.59,327.50
141.147.173.90,North_America,60,311.64,255.91
132.226.131.86,North_America,60,272.35,306.57
158.101.217.14,North_America,60,289.59,314.80
130.162.140.138,North_America,60,259.83,301.00
132.226.224.232,North_America,60,315.22,218.23
129.154.219.221,North_America,60,283.81,236.39
141.144.192.198,North_America,60,267.17,259.48
130.162.245.178,North_America,60,252.07,309.40
146.56.134.75,North_America,60,285.22,264.98
150.230.216.220,North_America,60,298.52,286.43
144.21.60.44,North_America,60,266.87,232.15
141.147.10.72,North_America,60,276.29,277.13
141.147.93.149,North_America,60,244.72,181.11
155.248.163.123,North_America,60,268.90,179.77
144.24.88.124,North_America,60,173.33,264.91
8.219.102.208,North_America,60,297.94,296.29
152.70.240.162,North_America,60,279.53,270.88
129.150.56.114,North_America,61,321.31,300.88
193.123.241.251,North_America,61,321.74,245.69
141.144.198.121,North_America,61,266.08,300.50
152.70.52.44,North_America,61,278.67,253.65
141.148.235.68,North_America,61,334.31,255.78
144.21.42.171,North_America,61,320.10,272.94
132.226.199.91,North_America,61,340.64,335.09
150.230.213.175,North_America,61,304.21,258.55
8.219.242.87,North_America,61,321.33,234.28
132.226.229.45,North_America,61,182.12,313.38
192.9.250.241,North_America,61,167.13,217.70
131.186.24.5,North_America,61,296.26,256.15
132.145.119.205,North_America,61,330.50,274.53
130.162.148.208,North_America,61,325.95,281.92
