IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.230.8,13,122.64,27.60
129.159.36.93,14,45.10,34.53
138.2.230.58,14,53.32,56.53
147.224.63.167,14,50.27,56.72
167.234.222.133,14,53.28,59.48
129.159.37.136,15,46.85,65.23
146.235.230.165,15,335.96,136.58
163.192.33.7,15,53.82,56.15
163.192.61.105,15,43.05,65.39
163.192.62.250,15,53.59,66.88
167.234.221.72,15,53.75,55.49
170.9.27.215,15,62.15,30.91
192.18.136.255,15,52.42,59.07
192.9.149.198,15,48.41,68.00
64.181.247.243,15,48.44,64.22
64.181.255.215,15,51.16,71.33
152.67.253.251,16,155.86,149.81
159.54.180.96,16,46.20,65.28
163.192.13.15,16,217.59,141.85
192.9.131.162,16,218.81,133.56
192.9.138.214,16,42.10,67.51
64.181.225.37,16,213.13,132.32
64.181.231.227,16,42.95,62.56
193.123.160.110,325,58.06,39.76
150.230.210.96,326,37.53,33.42
150.230.212.247,326,37.70,38.52
152.70.108.9,326,22.56,40.77
158.101.143.19,326,27.20,32.85
161.33.135.140,326,43.41,40.44
168.110.52.52,326,25.43,32.81
168.138.221.12,326,36.58,35.18
131.186.41.103,327,21.32,35.22
138.2.21.53,327,21.94,27.74
151.145.74.149,327,31.18,41.30
161.33.145.237,327,27.69,41.75
161.33.205.11,327,31.25,41.62
161.33.215.154,327,58.97,40.96
168.110.9.120,327,35.57,41.15
131.186.62.120,328,27.49,42.01
138.2.30.150,328,37.79,34.32
140.83.37.2,328,32.86,30.60
161.33.138.142,328,55.76,41.71
129.151.124.127,435,32.44,27.78
150.230.78.183,534,26.22,20.57
64.181.188.99,537,27.35,24.84
144.33.5.228,538,27.73,24.16
152.67.41.217,539,29.39,23.98
157.151.4.93,541,36.12,25.21
157.137.229.226,790,28.37,25.11
84.8.145.58,426,31.77,32.22
132.145.46.142,428,39.71,31.07
132.226.210.229,428,33.23,23.79
193.123.180.197,430,31.39,28.75
79.72.91.32,430,30.87,29.93
132.145.29.208,432,46.31,33.02
132.145.73.22,432,37.39,29.55
152.67.148.205,432,26.97,29.01
140.238.101.131,433,26.14,32.81
132.226.211.229,437,29.79,30.37
158.178.197.198,439,20.89,31.99
88.96.32.218,444,20.20,31.35
89.168.62.22,444,20.57,31.90
79.76.105.178,446,33.33,26.82
130.61.38.70,447,33.32,29.85
129.159.143.41,592,28.81,24.69
129.159.148.76,592,22.72,24.11
192.9.175.224,437,43.59,27.00
168.138.110.138,438,20.69,31.62
158.180.5.171,444,30.15,27.41
152.69.169.24,454,31.31,25.89
152.67.104.23,455,23.66,27.68
152.69.172.187,455,32.23,28.41
161.33.237.158,458,30.82,28.03
137.23.29.90,467,20.13,31.74
207.211.157.214,471,33.29,26.16
169.224.225.73,473,30.28,28.58
169.224.228.61,478,26.61,29.39
161.33.79.165,481,21.01,21.34
169.224.230.14,484,26.80,29.62
