IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.214.168,North_America,21,332.58,382.15
155.248.187.240,North_America,21,348.29,296.37
141.147.185.15,North_America,22,404.92,199.51
8.219.255.92,North_America,23,341.77,311.61
192.18.143.57,North_America,23,312.83,444.38
141.144.199.177,North_America,24,350.77,366.51
158.101.94.67,North_America,24,361.24,344.59
130.61.23.77,North_America,24,314.71,345.29
141.147.166.238,North_America,25,244.77,274.15
129.154.206.110,North_America,25,230.25,337.46
132.226.229.45,North_America,25,328.30,434.62
150.230.121.114,North_America,26,380.31,414.61
141.148.226.88,North_America,26,357.06,314.97
152.70.56.79,North_America,26,171.68,387.79
143.47.188.50,North_America,26,269.58,318.97
131.186.42.153,North_America,26,214.29,306.04
8.219.236.218,North_America,26,322.43,387.26
129.154.219.221,North_America,26,422.20,366.27
130.162.161.22,North_America,27,308.01,298.22
193.123.81.105,North_America,27,196.76,142.73
144.21.60.188,North_America,27,273.42,373.08
138.2.81.71,North_America,27,343.08,350.57
152.67.142.42,North_America,27,395.21,376.22
141.147.179.103,North_America,27,315.28,349.36
141.148.236.232,North_America,27,252.65,420.31
8.222.140.250,North_America,27,272.15,260.29
141.148.227.90,North_America,28,236.45,361.41
152.70.240.162,North_America,28,301.95,412.19
141.144.202.73,North_America,28,297.01,423.69
155.248.166.94,North_America,28,389.02,292.06
146.56.119.165,North_America,28,298.93,337.73
47.254.86.133,North_America,28,265.98,341.28
150.230.205.239,North_America,28,342.54,277.19
8.219.245.214,North_America,28,333.40,252.74
141.148.234.103,North_America,28,335.08,216.57
141.147.188.120,North_America,28,392.84,356.88
144.24.88.124,North_America,28,280.46,325.07
8.222.227.128,North_America,28,252.38,409.16
152.70.54.95,North_America,29,192.60,168.70
130.162.148.131,North_America,29,153.21,337.05
141.144.201.12,North_America,29,306.85,385.30
129.154.212.140,North_America,29,235.31,433.82
8.219.63.79,North_America,29,324.79,430.92
141.147.191.245,North_America,29,241.36,397.14
141.147.187.24,North_America,29,217.15,333.39
8.222.139.232,North_America,29,192.40,400.03
131.186.63.207,North_America,29,108.91,308.02
8.222.227.160,North_America,29,229.30,304.94
