IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.176.137,North_America,28,709.92,591.30
130.162.34.176,North_America,29,772.18,711.19
141.148.234.103,North_America,29,517.42,580.91
146.56.173.99,North_America,29,719.24,614.08
138.2.157.7,North_America,30,660.85,585.04
152.70.57.182,North_America,30,532.88,646.35
131.186.61.168,North_America,31,579.79,759.54
141.147.64.114,North_America,31,551.94,734.69
144.22.252.124,North_America,31,484.38,705.92
141.148.234.165,North_America,31,712.71,688.16
158.101.90.121,North_America,31,457.91,686.55
168.138.173.134,North_America,31,562.64,660.62
130.162.132.107,North_America,32,437.70,576.81
152.70.62.171,North_America,32,722.54,725.23
152.69.195.36,North_America,32,505.24,667.43
141.147.167.79,North_America,32,697.92,632.04
138.2.132.160,North_America,32,374.81,631.38
152.70.36.145,North_America,32,703.95,760.86
129.154.213.79,North_America,32,304.00,721.32
144.24.88.177,North_America,32,684.98,777.22
146.56.171.239,North_America,32,628.44,438.43
146.56.159.165,North_America,32,604.59,774.35
8.222.228.90,North_America,33,741.49,734.81
150.230.122.160,North_America,33,577.92,669.42
8.219.254.1,North_America,33,595.88,722.55
150.230.201.24,North_America,33,638.30,739.15
138.2.13.27,North_America,33,460.04,598.94
131.186.19.89,North_America,33,556.37,396.84
150.230.219.239,North_America,33,825.93,672.26
8.219.73.171,North_America,33,499.44,604.33
8.219.242.87,North_America,33,554.96,634.42
138.2.4.147,North_America,34,516.77,573.39
144.21.34.139,North_America,34,708.47,722.20
158.101.88.13,North_America,34,524.97,527.37
143.47.250.119,North_America,34,573.57,709.50
141.148.237.42,North_America,34,704.22,514.84
158.101.94.67,North_America,34,526.39,683.41
193.123.62.153,North_America,34,667.07,629.75
8.219.184.18,North_America,34,654.02,501.97
168.138.165.174,North_America,34,589.48,669.75
141.147.26.98,North_America,34,659.82,713.78
141.148.189.124,North_America,34,763.90,615.81
8.222.213.251,North_America,34,605.07,641.94
141.147.184.252,North_America,34,641.08,715.36
129.154.219.221,North_America,34,511.15,680.84
8.219.255.41,North_America,34,491.56,600.18
8.219.63.79,North_America,34,756.51,635.62
152.70.155.147,North_America,34,589.42,545.40
