IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.232.72,North_America,19,503.51,435.60
144.21.32.141,North_America,21,491.21,444.42
129.154.206.110,North_America,22,434.49,526.82
130.162.208.114,North_America,22,627.36,394.21
155.248.166.252,North_America,23,647.88,381.72
150.230.106.66,North_America,23,504.45,427.91
146.56.159.165,North_America,24,292.15,523.43
129.154.192.212,North_America,24,467.36,498.70
141.147.187.24,North_America,24,418.65,453.79
146.56.36.190,North_America,24,503.03,427.77
144.21.40.233,North_America,24,516.51,602.80
138.2.30.252,North_America,24,315.46,402.14
152.70.90.168,North_America,25,308.96,345.37
132.145.87.184,North_America,25,751.39,472.97
155.248.171.154,North_America,25,710.71,509.88
155.248.182.161,North_America,25,360.57,391.18
141.144.199.177,North_America,25,473.77,380.96
146.56.104.179,North_America,25,414.54,597.03
158.101.88.13,North_America,25,341.89,477.42
143.47.235.216,North_America,25,430.95,374.05
8.219.102.208,North_America,26,369.14,500.02
155.248.184.204,North_America,26,487.69,457.00
150.230.207.255,North_America,26,536.60,406.94
193.123.254.142,North_America,26,274.09,295.18
131.186.20.64,North_America,26,457.13,355.22
132.145.116.185,North_America,26,495.84,507.13
158.101.219.0,North_America,26,491.40,351.36
146.56.174.69,North_America,26,755.53,506.91
146.56.134.75,North_America,26,421.24,550.47
146.56.185.209,North_America,27,387.95,457.81
150.230.115.48,North_America,27,552.39,489.84
158.101.90.121,North_America,27,560.82,456.13
130.162.163.93,North_America,27,235.13,422.66
141.148.226.57,North_America,27,315.32,465.83
152.70.233.147,North_America,27,411.80,340.03
8.219.231.249,North_America,27,539.47,438.62
131.186.45.107,North_America,27,377.91,425.87
158.101.214.42,North_America,27,400.56,556.36
144.21.39.222,North_America,27,527.44,474.01
152.67.199.132,North_America,27,407.41,533.98
8.219.57.95,North_America,27,503.39,456.94
152.70.100.75,North_America,27,564.99,365.37
8.219.85.195,North_America,27,643.68,453.01
146.56.172.166,North_America,27,801.12,422.66
8.222.139.232,North_America,28,401.16,574.22
152.67.159.96,North_America,28,176.81,466.81
150.230.222.27,North_America,28,509.67,614.61
8.219.254.1,North_America,28,437.21,470.86
