IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.165.128,North_America,36,363.42,158.74
132.145.81.117,North_America,37,279.31,293.89
8.222.151.126,North_America,38,241.99,234.05
138.3.240.63,North_America,38,320.35,209.45
152.70.54.5,North_America,38,221.83,187.42
132.226.236.15,North_America,39,287.56,274.32
132.226.131.86,North_America,39,282.57,295.37
132.226.131.66,North_America,39,265.19,277.93
158.101.215.128,North_America,39,249.29,230.25
141.147.73.199,North_America,39,184.72,269.22
141.144.198.121,North_America,40,279.96,265.67
132.226.16.97,North_America,40,223.92,183.78
8.222.147.232,North_America,40,285.70,271.44
8.219.231.249,North_America,40,222.58,227.57
8.218.73.41,North_America,40,259.23,217.16
141.144.192.198,North_America,40,292.99,205.88
152.67.156.97,North_America,40,264.18,300.71
141.147.84.221,North_America,40,264.12,225.40
155.248.181.189,North_America,40,280.69,268.28
150.230.203.153,North_America,41,142.06,264.99
152.70.25.28,North_America,41,214.83,238.78
144.21.43.34,North_America,41,286.63,269.25
130.162.189.64,North_America,41,360.19,293.89
8.222.137.0,North_America,41,289.05,183.73
152.70.249.26,North_America,41,274.92,235.12
141.148.187.195,North_America,41,265.12,225.71
8.219.183.62,North_America,41,222.82,230.52
141.147.175.101,North_America,41,203.80,271.16
140.83.39.212,North_America,42,275.48,216.38
141.144.203.203,North_America,42,299.29,246.80
141.147.0.144,North_America,42,305.02,258.76
130.162.149.20,North_America,42,284.31,228.95
131.186.21.1,North_America,42,338.20,228.87
144.24.95.220,North_America,42,316.64,264.32
8.219.235.5,North_America,42,268.55,243.39
138.3.212.226,North_America,42,279.62,236.85
132.226.205.39,North_America,42,271.52,193.76
168.138.13.201,North_America,42,279.90,275.11
141.148.232.57,North_America,42,307.44,221.22
150.230.115.48,North_America,42,323.90,269.05
141.147.181.23,North_America,42,350.67,272.01
143.47.250.87,North_America,42,240.35,287.19
152.70.57.0,North_America,42,305.33,279.43
138.2.8.87,North_America,43,243.51,228.56
146.56.104.179,North_America,43,259.20,239.99
150.230.214.168,North_America,43,377.48,261.81
158.101.88.13,North_America,43,290.34,275.10
141.147.172.69,North_America,43,334.25,143.97
