IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.212.140,North_America,23,268.77,288.28
141.147.188.120,North_America,23,648.28,337.82
152.70.48.4,North_America,24,365.13,304.28
144.21.41.126,North_America,25,258.44,332.45
144.21.39.164,North_America,26,246.83,437.41
152.70.53.255,North_America,26,275.09,371.81
155.248.170.249,North_America,26,282.16,386.45
158.180.231.216,North_America,26,354.88,294.93
141.148.246.82,North_America,26,262.88,428.60
8.219.254.241,North_America,26,247.16,303.06
130.162.184.111,North_America,26,506.39,288.81
131.186.46.147,North_America,27,380.55,361.82
152.69.209.132,North_America,27,440.54,329.01
141.147.182.209,North_America,27,416.20,431.68
150.230.208.234,North_America,27,388.89,335.94
129.159.241.172,North_America,28,577.89,380.22
8.219.255.92,North_America,28,351.08,217.95
192.9.180.162,North_America,28,422.50,326.51
138.2.107.107,North_America,28,456.12,322.72
146.56.190.143,North_America,28,278.32,373.38
146.56.172.166,North_America,28,198.36,379.49
132.226.2.206,North_America,29,577.07,455.02
8.219.102.208,North_America,29,329.37,323.51
152.67.125.161,North_America,29,455.06,190.25
144.21.60.188,North_America,29,505.39,270.30
141.148.230.120,North_America,29,494.89,251.47
152.70.94.9,North_America,29,311.88,395.45
144.21.60.44,North_America,29,325.80,419.12
152.70.232.72,North_America,29,433.96,306.99
143.47.182.158,North_America,29,238.21,441.08
193.122.125.205,North_America,29,417.72,393.70
144.24.44.152,North_America,30,432.86,281.34
152.70.52.215,North_America,30,418.02,358.70
141.148.229.200,North_America,30,257.36,305.99
144.21.61.162,North_America,30,478.61,367.81
141.148.244.56,North_America,30,417.50,410.59
8.222.147.232,North_America,30,430.74,318.42
152.67.203.34,North_America,30,508.29,233.72
132.226.234.102,North_America,30,407.95,360.54
132.226.199.91,North_America,30,578.20,292.72
144.24.140.37,North_America,30,521.55,231.73
168.138.46.67,North_America,30,445.62,379.38
193.123.250.232,North_America,30,548.80,444.59
155.248.182.161,North_America,30,490.65,362.43
146.56.187.202,North_America,30,455.85,348.25
141.147.93.149,North_America,30,423.63,345.17
193.122.58.158,North_America,30,377.11,438.69
138.3.218.149,North_America,30,615.39,389.53
