IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.85.195,North_America,35,294.93,288.56
8.222.202.83,North_America,35,217.33,279.90
144.24.94.95,North_America,36,152.39,191.22
146.56.179.198,North_America,36,292.13,267.16
193.123.191.181,North_America,37,154.27,277.93
138.2.68.173,North_America,37,343.57,267.97
144.21.60.137,North_America,37,363.93,269.60
193.122.110.150,North_America,38,295.34,235.62
132.226.131.86,North_America,38,269.96,252.81
152.70.51.246,North_America,38,296.57,311.70
141.148.240.212,North_America,38,295.44,159.89
129.154.59.133,North_America,38,295.95,263.50
138.2.0.195,North_America,38,187.05,222.84
150.230.214.168,North_America,39,305.48,237.68
146.56.44.134,North_America,39,315.62,266.36
141.148.247.35,North_America,39,156.51,255.64
150.230.203.153,North_America,39,156.16,292.00
141.147.181.23,North_America,39,364.79,268.23
8.222.137.0,North_America,40,244.35,245.47
158.101.94.237,North_America,40,292.64,273.41
144.22.252.124,North_America,40,238.14,236.37
140.238.201.118,North_America,40,158.43,294.17
130.162.140.138,North_America,40,256.50,271.85
8.222.195.185,North_America,40,291.31,192.20
8.219.222.231,North_America,41,277.89,246.44
8.222.143.79,North_America,41,274.31,290.66
146.56.134.75,North_America,41,313.29,185.05
132.226.7.217,North_America,41,281.23,150.83
143.47.176.105,North_America,41,259.47,271.51
8.222.235.125,North_America,41,270.59,251.94
155.248.187.240,North_America,41,283.38,246.12
152.70.56.23,North_America,41,295.72,244.01
131.186.21.1,North_America,42,146.87,247.63
138.2.159.85,North_America,42,265.56,259.48
141.148.237.51,North_America,42,190.46,223.68
8.219.215.23,North_America,42,317.29,192.49
8.219.72.136,North_America,42,259.56,197.24
138.3.218.149,North_America,42,300.29,228.22
141.144.203.240,North_America,42,313.04,148.17
143.47.179.128,North_America,42,153.46,263.90
132.226.21.97,North_America,42,269.15,202.66
155.248.169.75,North_America,42,268.58,240.88
8.219.102.208,North_America,42,200.67,234.79
47.245.97.129,North_America,42,87.04,245.77
8.222.165.104,North_America,42,251.22,257.47
144.21.60.44,North_America,42,306.28,281.44
141.148.232.57,North_America,42,289.25,252.18
146.56.153.57,North_America,42,276.42,275.27
