IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.191.89,12,58.18,36.46
192.9.157.76,12,204.10,154.14
129.159.36.93,13,46.96,68.01
138.2.230.58,13,53.89,65.49
146.235.215.169,13,49.41,60.65
146.235.233.180,13,453.96,151.64
150.230.35.200,13,349.30,163.03
159.54.180.96,13,51.97,60.19
192.18.136.255,13,47.26,66.18
64.181.227.82,13,51.39,62.25
64.181.247.243,13,47.81,72.58
129.159.34.196,14,43.83,82.70
129.159.37.136,14,49.54,79.35
146.235.213.124,14,53.79,62.29
146.235.232.79,14,47.05,65.07
150.230.38.45,14,553.86,150.79
152.67.252.0,14,46.33,72.72
159.54.166.192,14,42.27,66.64
163.192.44.187,14,54.31,70.63
167.234.210.174,14,706.90,162.17
192.9.243.53,14,56.30,54.93
140.238.49.222,326,33.46,33.45
150.230.212.247,326,38.76,40.51
161.33.181.105,326,51.81,39.35
138.2.30.150,327,24.58,36.60
138.3.223.196,328,34.67,39.82
151.145.74.149,328,20.87,39.16
161.33.172.160,328,35.49,33.12
132.226.5.25,329,39.14,33.38
140.238.62.127,329,37.09,31.96
150.230.206.253,329,32.68,35.49
151.145.74.248,329,26.17,42.42
158.179.189.253,329,38.58,34.76
161.33.129.98,329,29.63,35.22
161.33.152.175,329,24.66,41.85
161.33.194.96,329,28.13,41.31
161.33.212.191,329,20.82,42.25
129.151.113.165,490,27.25,27.35
64.181.188.99,528,26.81,24.93
150.230.78.183,532,29.68,26.11
152.67.41.217,534,30.19,26.01
157.137.229.226,772,29.66,20.30
130.162.167.108,424,21.76,32.26
132.145.46.142,425,39.82,30.25
152.67.148.205,425,22.70,29.52
79.72.72.4,425,29.33,31.01
79.72.91.32,425,29.51,29.43
132.145.29.208,427,46.62,31.15
84.235.160.223,427,32.00,30.21
145.241.221.61,428,35.26,28.75
84.8.145.58,428,35.62,30.94
132.145.53.195,429,25.59,30.30
134.98.146.122,429,34.11,29.69
193.123.180.197,430,25.37,26.81
132.145.68.89,432,22.31,32.87
132.226.211.229,433,30.89,30.03
141.144.207.9,433,25.41,32.66
158.101.214.54,433,28.40,28.58
132.145.73.22,434,42.88,31.89
140.238.91.52,434,28.95,32.83
129.159.148.76,590,23.52,22.09
192.9.175.224,436,41.22,31.15
158.180.5.171,437,27.69,28.26
161.33.237.158,438,30.40,27.37
140.238.198.5,446,23.29,28.09
207.211.153.234,466,27.18,29.62
168.138.8.162,476,32.73,25.98
207.211.157.214,476,33.24,27.47
207.211.148.122,477,28.07,28.53
169.224.228.61,492,24.74,29.21
