IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.254.246,North_America,21,608.72,527.53
146.56.99.31,North_America,22,430.69,408.16
138.2.25.95,North_America,23,410.75,407.23
150.230.209.243,North_America,23,396.32,438.09
144.24.90.107,North_America,24,576.40,401.20
144.21.34.209,North_America,25,387.30,435.50
150.230.109.162,North_America,25,387.87,331.46
129.154.223.52,North_America,25,418.09,444.42
129.80.237.223,North_America,26,356.71,464.82
130.162.43.192,North_America,26,350.62,407.20
138.3.213.105,North_America,26,421.44,439.59
152.67.158.148,North_America,26,354.30,424.94
8.222.171.165,North_America,26,409.28,408.21
150.230.63.93,North_America,26,740.30,461.40
8.219.254.241,North_America,26,426.23,391.30
8.219.91.189,North_America,27,407.33,382.34
8.219.79.156,North_America,27,612.51,494.31
141.147.188.74,North_America,27,388.82,413.85
141.147.77.207,North_America,27,639.70,430.44
8.222.253.228,North_America,27,379.58,441.46
152.70.94.84,North_America,27,243.11,461.85
144.24.167.37,North_America,27,290.06,311.74
193.123.33.225,North_America,27,473.19,287.97
150.230.120.246,North_America,27,387.32,484.17
129.150.60.150,North_America,27,410.28,428.32
8.219.128.88,North_America,27,838.21,368.85
143.47.238.79,North_America,27,385.91,420.57
138.2.8.66,North_America,28,585.74,450.42
141.147.165.65,North_America,28,372.22,444.83
140.238.46.133,North_America,28,322.55,483.08
146.56.182.118,North_America,28,445.65,511.57
132.145.232.171,North_America,28,362.73,422.40
193.123.37.66,North_America,28,304.23,482.32
193.123.245.200,North_America,28,523.07,464.46
150.230.248.15,North_America,28,584.03,394.79
152.70.38.222,North_America,28,394.25,472.02
132.145.84.129,North_America,28,357.00,416.16
138.2.235.193,North_America,28,400.09,430.64
47.254.17.234,North_America,28,431.83,447.48
8.219.177.68,North_America,28,417.09,235.58
158.180.78.222,North_America,28,392.48,551.13
193.123.177.30,North_America,28,334.72,432.28
144.24.77.227,North_America,28,373.85,419.75
132.226.238.202,North_America,28,422.83,548.96
8.219.78.234,North_America,28,399.17,429.35
8.219.50.32,North_America,28,396.31,500.97
138.2.19.97,North_America,28,350.43,421.86
144.24.71.122,North_America,28,361.46,386.78
