IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.250.87,North_America,22,447.83,374.62
152.70.50.180,North_America,23,433.40,382.47
146.56.165.63,North_America,24,447.49,506.19
141.148.245.210,North_America,24,253.96,214.58
132.145.119.205,North_America,24,195.05,430.01
138.2.4.147,North_America,24,664.95,490.31
146.56.134.75,North_America,24,264.82,438.14
143.47.184.59,North_America,24,280.84,526.80
150.230.23.142,North_America,24,509.22,477.41
155.248.176.145,North_America,24,373.35,393.04
158.178.245.161,North_America,25,227.31,411.33
131.186.20.64,North_America,25,332.33,420.60
158.180.66.126,North_America,25,480.45,427.12
141.148.237.42,North_America,25,467.66,465.37
150.230.121.114,North_America,25,585.39,441.65
152.67.199.132,North_America,25,462.63,478.64
192.18.143.57,North_America,25,564.41,506.79
131.186.36.43,North_America,25,289.80,425.63
141.148.234.165,North_America,26,363.47,360.71
141.148.225.150,North_America,26,723.09,365.92
152.70.94.9,North_America,26,371.06,487.85
8.222.146.123,North_America,26,551.74,493.29
158.101.88.13,North_America,26,511.11,490.33
143.47.186.254,North_America,26,404.89,518.63
158.101.90.121,North_America,26,461.64,325.02
132.145.81.117,North_America,26,629.41,406.33
141.147.187.24,North_America,26,435.39,541.92
140.238.201.118,North_America,26,510.48,382.14
150.230.159.76,North_America,26,495.16,520.30
144.21.41.126,North_America,26,784.40,466.34
158.101.23.175,North_America,26,672.91,501.51
141.147.114.60,North_America,27,349.41,439.27
152.67.136.96,North_America,27,559.15,424.85
158.101.93.255,North_America,27,583.44,505.60
152.70.155.147,North_America,27,502.39,516.43
141.144.195.109,North_America,27,374.86,465.55
158.180.231.216,North_America,27,179.98,568.74
129.154.206.110,North_America,27,340.95,401.32
193.123.33.167,North_America,27,368.20,397.94
158.101.214.42,North_America,27,471.63,532.62
144.24.185.228,North_America,27,318.40,472.10
131.186.63.207,North_America,27,533.57,328.99
152.70.237.222,North_America,27,624.17,434.11
155.248.181.189,North_America,27,395.04,525.82
152.70.59.138,North_America,27,314.03,433.86
144.24.88.84,North_America,27,325.03,488.50
129.154.195.251,North_America,27,436.22,518.99
8.219.236.218,North_America,27,427.38,456.41
