IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.21.98,North_America,30,467.64,332.38
155.248.185.108,North_America,32,432.15,345.35
141.148.247.35,North_America,32,329.92,303.98
141.144.192.198,North_America,32,447.62,341.68
130.162.140.138,North_America,32,402.69,321.29
130.162.245.178,North_America,32,316.35,349.71
130.162.149.20,North_America,33,294.54,371.57
141.147.191.245,North_America,33,311.15,391.19
130.61.23.77,North_America,33,397.14,320.91
168.138.13.201,North_America,33,384.04,243.15
150.230.97.14,North_America,33,349.14,317.21
150.230.204.132,North_America,33,381.83,375.43
141.148.242.38,North_America,33,403.56,336.68
152.70.48.4,North_America,33,397.28,386.94
143.47.188.240,North_America,33,399.97,331.66
141.147.73.199,North_America,34,487.20,346.02
132.226.131.86,North_America,34,357.15,322.24
8.219.254.1,North_America,34,340.49,332.05
140.238.50.112,North_America,34,361.47,291.28
141.147.71.121,North_America,34,154.50,259.64
8.222.147.232,North_America,34,228.13,227.34
158.101.93.255,North_America,34,295.23,298.06
8.222.146.123,North_America,34,375.59,393.30
138.2.13.27,North_America,34,177.49,319.55
158.101.214.42,North_America,34,469.76,338.63
150.230.222.27,North_America,34,397.96,302.22
143.47.250.119,North_America,34,344.14,371.74
144.21.38.142,North_America,34,448.21,375.54
152.70.90.168,North_America,35,159.79,333.94
132.226.224.232,North_America,35,335.91,334.35
141.144.194.75,North_America,35,426.85,335.46
8.219.222.231,North_America,35,392.44,295.46
143.47.251.151,North_America,35,414.11,312.07
141.148.229.200,North_America,35,413.00,377.73
158.101.219.0,North_America,35,399.13,331.60
150.230.205.41,North_America,35,452.39,339.75
146.56.147.210,North_America,35,346.76,351.85
155.248.169.118,North_America,35,340.35,376.36
8.222.219.140,North_America,35,351.76,377.73
143.47.179.252,North_America,35,456.72,322.31
132.145.231.175,North_America,36,344.95,278.47
8.222.129.215,North_America,36,404.46,305.55
150.230.22.224,North_America,36,330.45,380.27
132.145.119.205,North_America,36,290.87,379.79
141.148.235.68,North_America,36,393.09,326.69
155.248.161.33,North_America,36,271.68,311.82
8.219.15.193,North_America,36,321.22,300.94
150.230.126.208,North_America,36,324.99,290.28
