IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.190.199,North_America,30,285.42,361.74
158.101.70.112,North_America,30,396.78,294.75
131.186.63.207,North_America,31,272.62,256.02
193.122.110.150,North_America,31,415.06,319.02
140.83.61.244,North_America,31,345.31,336.04
152.70.104.175,North_America,32,389.23,391.80
47.90.141.204,North_America,32,112.46,321.13
141.147.185.160,North_America,32,378.49,298.73
168.138.13.201,North_America,32,368.67,265.39
132.226.22.204,North_America,32,403.80,338.65
150.230.216.2,North_America,33,443.98,163.10
8.222.145.165,North_America,33,349.48,383.57
8.222.255.80,North_America,33,300.05,274.80
155.248.184.66,North_America,33,480.91,290.05
138.2.81.71,North_America,33,324.56,259.72
132.226.131.86,North_America,33,372.02,339.75
140.83.39.212,North_America,33,349.74,251.42
192.9.250.241,North_America,33,392.56,358.72
152.70.232.72,North_America,34,429.15,330.16
8.219.160.174,North_America,34,427.80,324.40
193.123.57.222,North_America,34,388.83,344.76
131.186.16.161,North_America,34,376.40,333.63
138.2.3.195,North_America,34,184.59,318.49
152.67.125.174,North_America,34,301.19,303.38
193.123.254.142,North_America,34,321.54,349.42
132.145.81.117,North_America,34,312.13,306.66
141.147.175.101,North_America,34,310.98,227.48
144.24.90.107,North_America,34,472.08,170.75
131.186.38.162,North_America,34,216.90,226.16
193.123.166.233,North_America,35,155.99,286.79
152.70.58.245,North_America,35,499.53,345.59
152.70.253.44,North_America,35,347.17,349.41
144.21.39.222,North_America,35,121.27,373.10
158.101.219.0,North_America,35,356.44,304.55
152.67.195.144,North_America,35,390.62,369.55
158.180.82.186,North_America,35,503.99,302.40
141.147.64.114,North_America,35,262.94,272.68
143.47.184.59,North_America,35,316.70,287.29
141.148.232.57,North_America,35,372.02,290.55
141.147.184.252,North_America,35,419.08,240.34
144.21.33.1,North_America,35,411.72,322.85
132.145.84.43,North_America,35,417.00,298.13
138.2.13.27,North_America,35,434.31,347.65
144.21.39.164,North_America,35,264.08,329.98
138.2.28.115,North_America,35,161.22,267.45
132.145.117.46,North_America,35,295.09,272.00
8.219.168.241,North_America,35,197.68,307.38
193.123.33.167,North_America,35,347.96,320.17
