IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.13.27,North_America,53,304.93,292.49
168.138.184.172,North_America,53,247.23,334.20
132.226.5.213,North_America,53,255.52,271.18
144.24.94.21,North_America,53,312.96,384.59
130.162.132.107,North_America,53,311.35,350.43
8.219.241.137,North_America,54,289.71,296.53
141.147.55.228,North_America,54,254.78,307.02
141.147.112.28,North_America,54,210.54,371.09
8.219.153.71,North_America,54,312.00,282.10
193.123.254.142,North_America,54,285.72,343.20
138.2.159.85,North_America,54,266.88,343.22
150.230.106.66,North_America,54,379.91,345.62
168.138.13.201,North_America,54,327.71,309.59
150.230.195.39,North_America,54,287.58,353.70
158.101.208.35,North_America,55,292.63,296.89
131.186.36.106,North_America,55,206.91,340.05
138.3.217.183,North_America,55,226.73,231.96
144.24.90.107,North_America,55,305.39,244.90
144.24.77.122,North_America,55,277.95,363.32
8.222.227.160,North_America,55,328.88,331.36
141.147.147.28,North_America,55,257.71,351.09
8.219.217.25,North_America,55,363.73,297.49
152.70.240.162,North_America,56,363.27,374.72
144.24.70.232,North_America,56,280.37,330.19
138.2.0.195,North_America,56,310.43,373.43
150.230.208.234,North_America,56,280.90,366.67
8.219.168.241,North_America,56,329.72,291.93
146.56.132.178,North_America,56,274.09,266.62
141.148.234.103,North_America,56,202.33,375.92
152.70.98.158,North_America,56,348.22,361.88
146.56.187.202,North_America,56,314.31,318.62
141.148.238.243,North_America,56,248.41,374.66
144.21.36.76,North_America,56,365.64,311.60
152.67.136.96,North_America,56,384.31,342.35
141.147.71.91,North_America,56,275.76,338.92
141.147.165.128,North_America,56,330.43,302.22
144.24.44.152,North_America,56,241.35,319.02
47.254.86.133,North_America,56,237.46,305.33
146.56.179.198,North_America,56,251.88,365.43
8.222.213.251,North_America,56,337.48,363.42
138.2.23.250,North_America,56,204.14,312.42
132.145.87.184,North_America,57,390.28,391.87
138.2.29.199,North_America,57,362.28,246.36
152.67.190.105,North_America,57,323.41,240.75
141.147.176.137,North_America,57,377.24,256.13
130.61.23.77,North_America,57,328.42,330.14
141.148.233.149,North_America,57,221.06,304.67
158.101.93.255,North_America,57,214.85,379.37
