IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.131.86,North_America,30,325.66,303.46
131.186.24.5,North_America,32,344.77,365.50
144.21.36.76,North_America,32,363.34,305.10
8.222.227.128,North_America,32,335.85,383.23
143.47.189.30,North_America,32,361.47,360.39
152.70.56.23,North_America,32,385.58,293.38
144.24.140.37,North_America,33,392.94,374.36
138.3.218.212,North_America,33,422.91,212.46
143.47.182.175,North_America,33,420.49,318.65
141.148.225.150,North_America,33,354.47,372.60
143.47.183.52,North_America,33,329.29,275.35
143.47.179.128,North_America,33,406.33,352.77
152.70.234.185,North_America,33,289.26,366.48
141.148.246.82,North_America,34,237.62,330.05
192.18.143.57,North_America,34,405.63,367.20
132.145.81.117,North_America,34,409.30,263.82
141.148.229.106,North_America,34,344.25,311.88
132.145.231.175,North_America,34,333.40,310.70
158.101.94.67,North_America,34,418.81,366.94
146.56.163.227,North_America,34,317.66,340.16
129.154.210.219,North_America,35,389.57,392.86
152.67.140.249,North_America,35,365.74,319.40
158.101.207.73,North_America,35,383.23,250.51
138.2.175.249,North_America,35,399.11,384.96
141.144.194.75,North_America,35,355.21,244.57
138.2.143.0,North_America,35,357.18,335.20
140.83.61.244,North_America,35,411.64,367.83
129.154.212.140,North_America,35,316.16,315.53
193.123.81.105,North_America,35,189.21,327.60
144.24.88.177,North_America,35,424.43,265.65
8.219.222.231,North_America,35,407.20,351.06
140.83.37.180,North_America,35,248.83,283.78
141.144.195.21,North_America,35,359.10,284.75
141.147.165.62,North_America,35,418.46,295.31
150.230.220.165,North_America,35,353.69,337.38
193.123.241.251,North_America,35,232.42,229.42
193.123.35.219,North_America,35,398.69,335.81
8.219.168.241,North_America,35,388.29,343.40
138.2.118.241,North_America,36,258.62,313.89
141.144.243.25,North_America,36,317.89,286.84
141.147.114.60,North_America,36,475.42,380.33
138.2.21.98,North_America,36,375.41,322.37
8.219.245.214,North_America,36,251.08,310.93
155.248.173.11,North_America,36,385.44,363.75
141.147.98.180,North_America,36,432.01,328.51
8.219.15.193,North_America,36,397.53,290.42
131.186.16.161,North_America,36,341.20,264.33
155.248.171.251,North_America,36,393.69,315.43
