IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.62.56,North_America,31,445.72,342.47
132.226.227.135,North_America,32,524.46,398.65
129.154.212.140,North_America,32,446.02,355.55
158.101.212.127,North_America,33,242.48,279.39
152.70.155.147,North_America,33,480.38,316.55
150.230.195.39,North_America,33,329.32,312.48
150.136.87.192,North_America,33,511.50,400.33
129.154.192.212,North_America,33,472.72,417.88
8.219.241.137,North_America,33,405.93,399.36
8.219.222.231,North_America,34,405.39,305.89
130.162.132.107,North_America,34,394.49,335.82
155.248.178.60,North_America,34,354.88,187.55
138.2.8.87,North_America,34,539.37,336.85
8.222.227.128,North_America,34,448.27,372.49
146.56.187.202,North_America,34,383.79,281.39
152.70.59.138,North_America,34,384.43,352.86
143.47.189.39,North_America,34,417.05,300.66
144.21.38.142,North_America,34,450.58,359.52
141.147.71.187,North_America,34,428.94,417.94
152.70.232.72,North_America,34,442.19,348.92
138.2.21.47,North_America,34,436.43,298.64
132.226.208.29,North_America,34,437.35,328.25
158.101.203.221,North_America,34,502.34,310.81
141.147.187.24,North_America,34,379.54,308.87
146.56.147.210,North_America,34,427.03,322.69
144.21.42.171,North_America,34,450.63,424.28
143.47.184.59,North_America,35,504.46,348.91
131.186.16.161,North_America,35,417.21,304.73
152.70.249.26,North_America,35,441.34,340.02
138.2.143.0,North_America,35,298.48,322.53
143.47.191.188,North_America,35,411.89,396.43
152.70.94.9,North_America,35,354.56,366.98
152.70.237.222,North_America,35,476.31,384.69
141.147.175.101,North_America,35,521.84,414.42
141.147.165.128,North_America,35,238.38,346.93
141.148.234.165,North_America,35,378.40,346.83
158.101.219.95,North_America,35,485.89,373.19
138.3.218.149,North_America,35,417.54,297.76
138.2.23.250,North_America,35,419.40,314.71
138.2.157.7,North_America,35,455.40,404.97
152.70.48.4,North_America,35,288.96,323.89
150.230.210.9,North_America,35,448.46,359.15
150.230.122.160,North_America,35,390.39,385.47
146.56.174.69,North_America,35,458.04,351.33
152.67.125.161,North_America,35,447.08,410.41
144.24.174.149,North_America,36,307.33,388.97
130.162.163.93,North_America,36,528.82,345.91
144.24.70.232,North_America,36,121.10,368.59
