IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.213.124,12,72.80,32.33
146.235.233.180,12,150.06,135.31
150.230.39.219,12,53.76,55.51
152.67.252.0,12,49.92,59.74
159.54.166.192,12,44.89,47.52
163.192.27.167,12,47.73,70.41
192.9.230.55,12,54.28,52.38
146.235.199.164,13,46.72,70.90
146.235.215.169,13,50.78,60.12
150.230.41.59,13,47.35,66.06
152.70.122.243,13,202.84,138.40
170.9.51.71,13,53.11,73.49
192.9.157.76,13,173.87,134.24
138.2.236.17,14,325.39,145.51
150.230.41.112,14,259.30,150.84
159.54.163.44,14,52.27,65.10
159.54.191.89,14,50.25,67.85
163.192.22.57,14,691.26,150.04
163.192.47.170,14,49.91,64.15
163.192.61.105,14,52.84,55.57
167.234.219.146,14,50.37,81.39
64.181.227.82,14,47.14,67.97
64.181.247.243,14,50.23,77.14
64.181.255.215,14,48.63,74.41
150.230.206.253,325,35.70,35.94
161.33.181.105,325,51.40,39.75
138.2.30.150,326,38.99,34.57
140.238.49.222,326,40.32,32.99
140.245.89.136,326,54.35,38.63
141.147.185.63,327,25.78,23.04
151.145.78.30,327,32.21,31.12
161.33.154.89,327,37.10,34.66
161.33.212.191,327,26.38,39.51
168.110.52.52,327,27.46,32.95
168.138.199.240,327,39.56,35.83
132.226.5.25,328,43.26,34.54
140.238.62.127,328,34.80,33.06
141.147.162.33,328,37.09,34.32
141.147.176.154,328,38.05,33.12
151.145.74.149,328,30.31,40.51
161.33.141.33,328,37.27,33.04
161.33.212.104,328,38.39,32.66
161.33.222.44,328,40.51,34.12
159.112.139.229,433,30.50,27.91
129.151.113.165,491,30.24,27.27
150.230.78.183,524,27.76,22.75
152.67.41.217,534,29.26,23.67
157.137.229.226,788,25.36,28.11
84.8.145.58,424,25.74,30.77
132.145.29.208,428,37.36,31.38
141.147.111.91,428,24.76,33.23
132.145.46.142,429,39.94,28.30
132.145.9.120,429,21.31,32.57
132.145.73.22,430,39.26,30.69
193.123.180.197,430,31.16,28.89
132.145.20.170,432,27.83,31.90
132.145.53.195,432,30.10,29.85
79.72.70.126,433,23.92,32.37
79.72.91.32,435,25.92,28.76
89.168.60.222,436,28.76,29.94
132.226.210.229,438,29.73,28.80
158.180.5.171,437,30.65,27.85
152.67.125.174,439,29.85,29.23
192.9.175.224,439,43.64,31.46
140.238.198.5,443,33.44,27.26
192.9.186.103,445,29.82,28.13
158.178.141.162,448,34.90,29.39
161.33.237.158,449,30.57,29.08
207.211.146.175,469,33.18,28.33
168.138.8.162,477,32.83,28.16
207.211.157.214,489,34.18,27.69
168.138.22.243,506,24.58,26.49
84.235.250.237,713,20.14,20.38
