IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.236.17,12,662.14,25.62
146.235.199.164,12,48.79,48.37
192.9.131.162,12,273.13,115.31
163.192.22.57,13,613.15,115.12
163.192.44.187,13,49.00,62.17
167.234.210.174,13,743.77,150.16
192.9.138.214,13,36.67,27.91
152.67.252.0,14,52.87,64.42
167.234.219.146,14,48.18,60.93
170.9.59.156,14,536.51,106.48
64.181.227.82,14,54.80,52.76
129.159.37.136,15,56.79,52.76
146.235.201.6,15,592.39,112.33
146.235.215.169,15,51.86,60.55
152.70.119.78,15,56.91,42.72
163.192.3.96,15,50.26,53.98
163.192.47.170,15,45.14,65.04
163.192.62.250,15,51.13,54.29
167.234.217.255,15,53.29,65.40
192.18.136.255,15,62.16,52.24
192.9.243.53,15,48.43,54.78
64.181.251.32,15,506.89,123.86
129.159.36.93,16,53.90,58.47
150.230.212.247,326,20.91,38.68
161.33.129.98,326,36.34,33.16
161.33.194.96,326,30.18,37.67
168.138.212.80,326,36.87,32.11
141.147.185.181,327,21.37,37.44
158.179.189.253,327,38.73,33.15
161.33.181.105,327,47.40,37.85
168.110.52.52,327,36.46,29.78
141.147.191.229,328,25.44,38.47
140.245.89.136,329,58.16,35.54
150.230.206.253,329,37.05,35.43
151.145.74.149,329,21.97,38.64
151.145.78.30,329,34.23,33.82
161.33.212.104,329,37.17,34.92
129.151.113.165,486,22.85,26.96
64.181.188.99,526,28.52,23.93
150.230.78.183,527,26.73,25.94
157.137.229.226,777,28.90,30.38
132.145.68.89,424,20.45,31.11
84.8.145.58,425,32.56,30.80
145.241.205.118,426,26.89,29.99
130.162.160.206,427,25.36,31.38
158.101.216.230,427,38.21,31.44
132.145.46.142,428,45.15,29.10
152.70.52.82,428,27.60,30.78
132.145.27.70,429,26.11,31.26
132.145.73.22,429,30.55,28.21
140.238.90.106,429,21.52,31.13
141.144.197.66,429,43.23,30.84
145.241.162.9,429,28.73,29.85
132.226.210.229,430,34.69,29.83
134.98.146.122,431,34.79,29.16
132.145.53.195,432,31.27,31.37
158.178.144.94,434,20.31,30.80
84.235.160.223,434,36.02,24.90
84.235.164.146,434,24.49,28.76
132.226.211.229,435,29.66,29.99
140.238.198.5,434,33.74,29.07
158.180.5.171,439,24.07,27.49
192.9.175.224,440,43.38,30.32
161.33.237.158,441,24.46,27.18
137.23.29.90,457,28.72,30.20
207.211.157.214,469,33.32,26.97
168.138.8.162,476,32.51,24.36
207.211.146.175,477,29.53,27.20
169.224.228.61,722,22.86,26.85
