IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.126.208,North_America,30,624.43,568.74
150.230.200.85,North_America,30,429.98,539.52
143.47.188.53,North_America,31,702.09,558.30
155.248.183.39,North_America,31,735.39,597.29
193.123.35.178,North_America,32,633.53,629.57
140.83.61.244,North_America,32,690.79,546.49
193.123.241.251,North_America,32,550.44,583.38
141.144.198.121,North_America,32,470.66,680.76
129.154.196.226,North_America,32,674.90,601.10
150.230.216.211,North_America,32,548.65,629.21
150.230.203.153,North_America,32,546.07,682.80
155.248.161.7,North_America,33,466.69,519.29
8.222.207.108,North_America,33,526.01,654.74
141.148.236.232,North_America,33,685.09,491.93
138.2.175.249,North_America,33,212.09,534.73
8.222.140.250,North_America,33,624.93,498.51
155.248.161.33,North_America,33,605.06,679.57
193.122.125.205,North_America,33,616.72,653.26
130.162.165.64,North_America,33,502.80,641.77
192.9.236.144,North_America,33,713.92,484.00
152.70.239.76,North_America,33,490.32,440.72
144.24.94.21,North_America,33,580.85,393.56
155.248.171.154,North_America,33,628.93,637.53
140.83.34.144,North_America,34,601.37,648.63
141.145.199.188,North_America,34,658.47,644.10
138.2.21.47,North_America,34,685.36,721.79
132.226.205.39,North_America,34,634.16,647.32
141.148.226.88,North_America,34,605.11,655.73
141.148.225.150,North_America,34,675.90,617.59
155.248.178.118,North_America,34,636.09,673.24
193.123.57.222,North_America,34,625.08,473.04
152.70.31.104,North_America,34,556.93,560.55
146.56.134.75,North_America,34,672.35,537.64
158.101.70.112,North_America,34,710.95,572.83
132.145.85.74,North_America,34,575.45,600.85
8.219.255.49,North_America,34,457.30,703.10
158.180.71.91,North_America,34,590.64,592.98
152.70.60.163,North_America,34,568.72,510.25
150.230.222.27,North_America,34,286.56,641.50
8.222.147.75,North_America,35,621.00,629.24
152.67.125.161,North_America,35,427.91,647.27
152.70.51.3,North_America,35,575.14,712.07
152.67.140.249,North_America,35,648.14,711.23
143.47.188.79,North_America,35,610.57,615.01
8.219.63.79,North_America,35,590.72,582.38
132.145.94.80,North_America,35,681.52,651.46
143.47.185.254,North_America,35,706.49,651.06
143.47.224.46,North_America,35,695.98,553.25
