IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.16.161,North_America,60,323.33,269.58
150.230.216.220,North_America,60,278.72,239.76
141.147.165.128,North_America,60,302.16,255.88
144.24.167.37,North_America,60,167.64,217.11
141.148.244.56,North_America,60,303.31,257.11
138.2.21.47,North_America,60,241.68,237.92
130.162.128.200,North_America,60,213.14,208.15
158.101.93.255,North_America,60,215.11,252.88
146.56.38.208,North_America,61,234.51,242.24
158.101.88.13,North_America,61,162.16,234.01
130.162.184.111,North_America,61,212.07,237.78
193.123.163.196,North_America,61,328.60,237.48
152.67.151.176,North_America,62,246.18,250.82
141.148.226.88,North_America,62,291.72,280.97
132.226.5.213,North_America,62,305.11,255.66
152.70.188.212,North_America,62,299.00,240.66
193.122.58.158,North_America,62,280.81,260.06
150.230.208.234,North_America,62,307.28,271.76
193.123.59.26,North_America,62,251.59,251.72
138.2.107.107,North_America,62,245.33,239.77
158.180.71.91,North_America,62,203.68,279.60
141.148.238.243,North_America,62,270.24,284.13
141.148.234.103,North_America,62,312.68,271.79
143.47.190.67,North_America,62,318.64,241.47
146.56.36.190,North_America,62,129.31,266.89
132.226.131.66,North_America,62,292.95,229.21
141.148.187.195,North_America,62,281.19,213.67
138.2.0.195,North_America,62,197.09,216.69
144.21.60.44,North_America,62,281.84,237.24
140.238.201.118,North_America,62,303.09,267.66
141.147.84.221,North_America,62,298.64,200.23
143.47.245.29,North_America,62,315.38,224.54
150.230.216.211,North_America,63,261.99,213.47
141.148.240.212,North_America,63,256.52,281.92
146.56.110.3,North_America,63,285.65,260.85
8.219.82.40,North_America,63,289.38,278.03
143.47.182.55,North_America,63,319.97,214.69
8.219.15.193,North_America,63,314.10,216.33
152.69.195.36,North_America,63,273.82,255.47
155.248.181.189,North_America,63,244.56,241.13
132.226.16.97,North_America,63,281.23,250.65
144.21.39.222,North_America,63,293.82,235.95
132.226.21.97,North_America,63,269.45,233.25
141.145.199.188,North_America,63,333.57,279.43
8.222.129.215,North_America,63,285.79,246.34
141.148.232.57,North_America,63,297.52,295.60
144.24.76.24,North_America,63,190.94,246.83
130.162.174.117,North_America,63,277.40,271.98
