IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.165.220,North_America,19,46.88,427.66
143.47.189.39,North_America,22,467.68,370.66
141.148.246.82,North_America,25,295.43,397.45
141.148.203.6,North_America,25,354.35,408.58
130.162.148.208,North_America,25,287.08,325.03
155.248.181.189,North_America,26,368.75,328.83
8.222.147.232,North_America,26,324.95,150.68
144.21.42.171,North_America,26,335.29,170.57
130.162.189.64,North_America,27,335.35,408.67
131.186.38.162,North_America,27,333.46,284.63
141.144.195.21,North_America,27,488.15,371.15
155.248.183.39,North_America,27,309.76,369.42
138.2.31.148,North_America,27,377.99,353.36
130.162.34.176,North_America,27,258.71,312.35
138.3.212.226,North_America,27,324.78,376.14
138.3.218.212,North_America,27,414.96,189.71
152.70.62.171,North_America,27,366.59,440.81
143.47.179.252,North_America,28,335.11,291.23
143.47.188.53,North_America,28,251.31,368.66
141.144.199.177,North_America,28,297.67,374.88
141.148.229.190,North_America,28,323.00,366.56
8.219.213.151,North_America,28,363.98,363.55
141.148.229.56,North_America,29,266.82,355.52
193.123.163.196,North_America,29,458.87,265.76
138.2.30.252,North_America,29,502.37,377.07
141.147.10.72,North_America,29,358.72,275.70
144.21.41.153,North_America,29,234.73,289.57
131.186.43.93,North_America,29,345.48,336.98
146.56.165.63,North_America,29,288.39,382.68
150.230.209.171,North_America,29,574.40,362.43
152.70.59.138,North_America,29,201.13,305.41
193.123.254.142,North_America,29,328.26,425.47
192.9.250.241,North_America,29,375.28,397.14
141.147.112.28,North_America,29,298.48,392.96
152.70.51.3,North_America,30,342.34,372.43
141.147.0.144,North_America,30,378.68,318.59
158.180.90.43,North_America,30,290.51,384.44
144.24.77.122,North_America,30,58.37,356.04
143.47.245.29,North_America,30,120.17,53.59
144.24.76.24,North_America,30,84.17,424.94
8.219.254.1,North_America,30,101.95,404.21
141.147.165.62,North_America,30,184.85,321.90
141.147.164.6,North_America,30,116.42,379.58
193.122.58.158,North_America,30,250.93,313.24
132.226.131.66,North_America,30,354.86,304.89
143.47.188.79,North_America,30,48.88,380.04
8.222.206.103,North_America,30,585.58,408.98
138.3.240.63,North_America,31,284.91,372.79
