IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.62.209,North_America,29,668.92,699.93
64.110.89.138,North_America,30,666.69,576.16
132.226.168.102,North_America,30,614.00,646.42
8.219.85.1,North_America,31,550.42,630.28
8.222.227.160,North_America,31,486.69,635.11
129.154.219.185,North_America,31,495.28,566.43
144.21.62.56,North_America,31,528.65,539.44
138.2.29.112,North_America,31,693.68,587.64
152.70.51.246,North_America,32,584.56,674.72
8.219.241.137,North_America,32,573.55,651.35
146.56.147.210,North_America,32,465.08,621.21
158.101.220.192,North_America,32,542.65,699.47
150.230.198.178,North_America,32,275.62,442.94
144.24.94.95,North_America,32,547.41,697.62
8.219.153.31,North_America,32,526.95,710.61
143.47.184.59,North_America,32,710.87,618.16
158.101.80.84,North_America,32,690.80,605.82
152.70.16.129,North_America,32,674.13,622.76
8.222.145.165,North_America,32,709.66,400.58
152.67.125.161,North_America,33,505.81,633.46
141.147.182.244,North_America,33,602.59,557.80
158.101.70.112,North_America,33,679.25,686.17
143.47.191.74,North_America,33,530.89,612.07
146.56.159.165,North_America,33,667.63,701.35
158.101.215.128,North_America,33,453.62,597.02
158.180.70.218,North_America,33,723.83,564.20
144.22.252.124,North_America,33,556.21,646.81
193.123.163.240,North_America,33,665.77,738.22
138.2.30.252,North_America,33,692.48,254.78
141.147.73.199,North_America,33,680.81,565.49
8.210.48.192,North_America,33,726.77,433.87
130.61.23.77,North_America,33,564.74,530.47
132.145.84.43,North_America,33,710.92,417.70
152.67.125.174,North_America,33,732.36,686.50
204.216.216.148,North_America,33,515.86,674.07
132.145.85.74,North_America,34,617.42,616.07
158.101.208.35,North_America,34,660.77,707.11
144.21.35.214,North_America,34,663.42,581.40
144.24.88.177,North_America,34,702.89,626.53
150.230.216.2,North_America,34,628.47,686.03
141.148.229.56,North_America,34,693.28,536.17
143.47.238.54,North_America,34,681.88,596.29
141.148.242.113,North_America,34,656.56,634.68
144.24.167.37,North_America,34,624.36,744.37
155.248.181.189,North_America,34,677.13,552.31
8.222.193.152,North_America,34,611.12,561.51
150.230.207.255,North_America,34,635.26,538.50
150.230.106.66,North_America,34,779.45,698.78
