IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.166.238,North_America,21,551.95,527.39
129.154.206.110,North_America,22,368.02,893.88
131.186.46.147,North_America,23,648.24,606.57
146.56.190.143,North_America,24,602.48,620.98
152.70.36.145,North_America,24,589.13,837.31
8.222.143.79,North_America,24,371.64,699.00
150.230.156.81,North_America,24,615.86,565.67
141.148.238.243,North_America,24,581.99,559.99
141.147.73.199,North_America,24,479.94,626.05
144.24.185.228,North_America,25,724.03,651.21
132.145.231.175,North_America,25,169.05,668.80
143.47.190.67,North_America,26,478.69,714.29
168.138.185.234,North_America,26,630.85,859.48
143.47.250.87,North_America,26,641.58,908.51
144.21.33.1,North_America,26,592.11,1011.30
168.138.173.134,North_America,26,631.66,667.05
192.9.236.144,North_America,26,627.79,425.07
152.70.233.147,North_America,26,487.72,746.00
146.56.174.69,North_America,26,877.48,680.51
8.218.73.41,North_America,26,761.05,714.28
155.248.173.11,North_America,26,482.44,510.19
144.21.33.220,North_America,26,727.21,682.03
141.148.244.56,North_America,26,402.26,552.90
141.144.202.132,North_America,26,632.81,687.58
140.238.50.112,North_America,27,740.32,675.75
129.154.202.229,North_America,27,482.87,840.83
8.219.153.31,North_America,27,609.05,680.76
152.70.25.28,North_America,27,738.41,586.19
141.147.84.221,North_America,27,806.99,751.46
8.219.178.180,North_America,27,749.22,829.87
152.70.56.23,North_America,27,545.24,816.39
152.67.125.174,North_America,27,670.47,414.29
8.219.82.40,North_America,27,517.66,644.49
141.144.243.25,North_America,27,521.07,699.11
138.2.235.224,North_America,27,623.08,600.32
129.150.53.218,North_America,27,711.23,562.35
150.230.195.39,North_America,28,514.59,783.19
146.56.156.7,North_America,28,448.66,781.29
130.162.132.107,North_America,28,158.04,510.56
141.147.52.223,North_America,28,369.12,713.51
138.2.30.252,North_America,28,603.05,577.67
141.148.225.150,North_America,28,766.09,658.02
141.147.47.32,North_America,28,553.84,579.22
143.47.181.217,North_America,28,1079.87,699.44
141.144.195.109,North_America,28,760.22,709.77
146.56.169.14,North_America,28,511.11,500.12
143.47.190.158,North_America,28,508.74,855.09
143.47.186.254,North_America,28,451.86,601.83
