IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.21.56,North_America,22,637.77,470.42
146.56.129.64,North_America,23,590.37,459.50
193.123.231.192,North_America,24,416.61,500.01
141.147.101.36,North_America,24,512.95,408.13
168.138.50.249,North_America,25,767.86,529.22
144.21.56.111,North_America,25,551.07,495.81
165.1.77.249,North_America,26,503.06,380.32
132.226.14.164,North_America,27,475.07,502.86
152.70.58.63,North_America,27,624.47,454.71
158.101.211.170,North_America,27,439.88,486.88
193.123.162.33,North_America,27,538.31,456.15
8.222.146.123,North_America,27,677.21,497.14
193.122.126.38,North_America,27,831.15,526.75
141.148.246.63,North_America,27,650.52,293.86
141.147.118.172,North_America,27,712.87,445.54
138.2.107.107,North_America,28,557.15,502.97
146.56.146.67,North_America,28,331.94,462.66
8.219.131.197,North_America,28,732.32,497.79
143.47.181.15,North_America,28,299.10,471.18
143.47.228.81,North_America,28,307.00,509.76
152.70.92.87,North_America,28,663.48,527.85
152.70.90.168,North_America,28,633.02,489.36
129.146.7.98,North_America,28,778.62,395.18
138.2.13.133,North_America,28,259.50,457.59
158.180.80.164,North_America,28,634.98,444.62
193.123.161.103,North_America,28,573.59,533.83
64.110.81.168,North_America,28,705.93,453.04
158.101.211.237,North_America,28,666.78,470.26
138.3.243.59,North_America,28,783.05,469.48
64.110.89.127,North_America,28,621.52,488.49
152.70.253.44,North_America,29,596.13,477.93
131.186.34.83,North_America,29,786.54,425.34
193.123.188.74,North_America,29,647.94,547.00
141.147.55.228,North_America,29,299.41,468.56
143.47.180.60,North_America,29,750.80,487.95
152.69.230.110,North_America,29,804.93,376.84
152.67.156.124,North_America,29,608.69,548.28
47.245.113.81,North_America,29,289.83,513.93
130.162.157.192,North_America,29,634.60,532.44
141.147.181.25,North_America,29,692.75,445.27
146.56.175.84,North_America,29,744.40,451.29
8.222.188.96,North_America,29,724.84,419.22
129.154.222.5,North_America,29,310.74,469.90
150.230.192.153,North_America,29,442.04,405.81
144.24.94.175,North_America,29,281.88,522.32
150.230.205.110,North_America,29,530.05,480.91
193.123.161.206,North_America,29,489.39,519.75
8.219.254.197,North_America,29,348.75,543.40
