IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.50.138,North_America,21,453.93,633.95
152.70.232.72,North_America,21,494.51,647.00
131.186.16.161,North_America,21,486.78,704.14
141.144.243.25,North_America,22,747.22,735.04
131.186.24.5,North_America,22,466.96,497.40
141.147.182.209,North_America,22,440.77,550.92
138.3.218.149,North_America,23,381.75,588.23
8.222.143.79,North_America,23,445.78,649.81
8.222.195.185,North_America,23,568.87,636.77
141.147.50.200,North_America,23,372.84,649.72
129.154.192.212,North_America,23,488.58,698.84
144.24.88.177,North_America,24,636.52,703.15
141.147.85.167,North_America,24,555.22,793.68
158.101.88.13,North_America,24,471.25,568.36
146.56.36.190,North_America,24,409.68,636.31
150.230.209.171,North_America,24,719.92,704.39
130.162.189.56,North_America,24,518.45,739.05
141.144.201.134,North_America,24,585.22,488.34
129.154.195.251,North_America,25,339.71,627.40
158.101.93.255,North_America,25,551.16,760.47
192.18.143.57,North_America,25,598.91,286.14
144.22.252.124,North_America,25,473.60,673.35
141.144.201.12,North_America,25,578.52,576.34
129.154.51.236,North_America,25,454.50,734.62
8.222.227.160,North_America,25,466.12,579.88
144.24.174.149,North_America,25,435.63,820.51
158.101.80.84,North_America,25,644.49,660.28
8.219.140.244,North_America,25,416.56,690.13
141.148.232.57,North_America,25,516.03,651.48
132.145.94.80,North_America,26,487.75,579.74
152.70.100.75,North_America,26,575.94,635.60
8.219.178.180,North_America,26,535.61,719.47
8.222.168.190,North_America,26,494.82,526.72
132.145.116.185,North_America,26,486.34,791.07
158.180.90.43,North_America,26,501.56,717.62
152.70.98.53,North_America,26,613.20,598.00
141.147.166.238,North_America,26,534.56,646.25
141.148.245.210,North_America,26,449.04,669.14
141.148.226.145,North_America,26,465.53,534.92
8.219.245.214,North_America,26,157.13,785.52
8.219.85.1,North_America,26,430.85,661.70
141.147.100.52,North_America,26,642.49,788.32
141.147.0.144,North_America,26,528.96,649.74
155.248.182.161,North_America,26,587.14,633.97
158.101.219.95,North_America,26,752.26,577.12
8.222.146.123,North_America,26,441.31,817.59
8.219.153.31,North_America,26,596.75,542.08
141.148.225.150,North_America,26,446.65,606.31
