IP,Ping (ms),Upload (Mbps),Download (Mbps)
161.153.91.230,43,204.24,32.36
129.153.222.54,44,47.16,80.70
144.24.37.168,44,47.41,72.62
137.131.29.9,45,49.96,61.38
141.148.136.150,45,324.75,78.96
129.146.165.161,46,47.96,61.81
137.131.55.145,46,48.10,61.62
132.226.29.245,49,117.85,73.02
141.148.155.60,49,47.72,62.94
161.153.21.107,50,48.36,66.70
141.148.159.253,51,48.06,58.73
161.153.117.68,51,48.20,61.88
141.148.145.112,52,47.51,68.78
152.70.148.0,52,46.32,62.38
132.226.67.208,53,187.71,76.93
147.224.244.150,53,46.79,61.04
158.101.22.136,54,49.46,60.64
158.101.5.192,54,47.58,66.71
138.2.230.58,55,44.48,65.12
158.101.15.61,55,135.60,80.07
158.101.5.169,55,33.33,71.46
161.153.127.161,55,47.58,63.62
192.18.136.255,56,48.17,64.78
161.33.216.244,337,32.82,34.91
140.238.49.222,338,29.90,31.32
140.238.50.134,338,20.03,28.61
141.147.185.63,338,25.43,20.98
161.33.194.170,338,36.40,34.41
138.2.31.37,339,38.70,34.38
161.33.168.73,340,22.90,34.60
161.33.212.104,340,36.04,31.89
193.123.166.47,341,53.45,34.58
132.226.5.25,343,33.87,30.98
158.101.143.19,343,36.69,31.64
161.33.172.160,343,37.94,31.57
168.110.52.52,343,37.56,30.71
150.230.212.247,344,39.19,34.30
161.33.129.98,344,36.36,33.76
161.33.181.143,344,50.89,34.14
150.230.78.183,502,29.29,25.39
64.181.188.99,507,32.51,26.36
129.151.113.165,521,21.50,24.04
157.137.229.226,747,31.95,27.43
193.123.189.60,387,27.42,30.37
132.145.27.70,389,29.07,31.01
193.123.180.197,392,33.36,31.33
141.147.114.178,393,29.07,29.26
144.21.63.163,393,25.34,31.70
145.241.221.61,394,33.28,31.45
145.241.205.251,395,22.20,29.62
84.8.145.58,400,34.88,27.77
79.72.91.32,401,32.69,30.34
152.67.159.95,402,25.57,31.02
130.162.179.227,403,24.62,29.53
132.145.46.142,403,42.94,30.05
132.226.211.229,405,30.58,29.93
84.235.167.198,406,32.36,29.87
132.145.29.208,407,45.33,29.77
141.147.79.223,407,21.63,30.78
129.159.148.76,569,24.24,22.36
158.180.5.171,464,29.35,24.36
140.238.198.5,466,23.31,27.53
161.33.237.158,474,23.93,27.36
192.9.175.224,490,40.58,26.55
207.211.157.214,497,30.68,24.92
168.138.8.162,498,23.83,26.14
207.211.146.175,521,33.66,25.08
168.138.22.243,548,28.08,24.51
