IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.215.23,North_America,21,346.50,433.78
131.186.58.9,North_America,22,581.93,458.44
144.21.40.27,North_America,22,363.45,420.72
8.219.61.239,North_America,22,424.82,405.23
131.186.35.227,North_America,22,392.13,423.99
155.248.163.123,North_America,22,338.69,421.28
143.47.186.254,North_America,22,332.78,465.75
144.21.33.220,North_America,22,692.64,441.93
152.67.125.174,North_America,22,424.33,434.21
143.47.235.216,North_America,23,398.56,388.49
8.219.189.155,North_America,23,424.47,517.51
141.144.198.131,North_America,23,709.58,472.96
141.148.236.83,North_America,23,383.14,627.96
152.70.54.110,North_America,23,341.26,586.13
192.18.143.57,North_America,23,387.07,431.37
132.145.94.80,North_America,23,475.82,541.03
130.162.163.93,North_America,23,336.83,555.07
144.21.32.141,North_America,23,348.91,466.86
131.186.20.64,North_America,23,334.59,590.53
152.70.31.104,North_America,24,388.93,572.47
155.248.186.74,North_America,24,394.40,547.53
138.2.132.160,North_America,24,376.04,492.73
8.222.147.75,North_America,24,410.64,544.73
143.47.176.105,North_America,24,433.27,496.50
141.144.202.73,North_America,24,365.97,561.62
138.2.29.112,North_America,24,417.70,411.89
155.248.183.149,North_America,24,344.34,448.51
150.230.205.239,North_America,24,430.68,447.81
150.230.21.205,North_America,24,345.97,499.25
150.230.198.167,North_America,24,219.14,487.37
131.186.38.48,North_America,24,355.34,456.50
141.147.191.245,North_America,25,441.78,452.46
131.186.45.107,North_America,25,430.08,488.50
8.219.242.87,North_America,25,407.53,293.09
146.56.156.7,North_America,25,322.74,476.67
152.69.209.132,North_America,25,762.26,545.83
8.222.227.160,North_America,25,368.91,550.31
150.230.203.153,North_America,25,510.69,559.93
152.70.57.182,North_America,25,345.96,580.56
130.162.189.64,North_America,25,326.29,527.02
146.56.134.75,North_America,25,374.08,509.22
152.70.53.255,North_America,25,427.74,569.46
141.148.247.35,North_America,25,403.72,498.85
146.56.152.46,North_America,25,501.91,503.40
138.2.20.151,North_America,25,404.04,551.79
150.230.156.81,North_America,25,383.62,570.47
8.219.85.195,North_America,25,403.86,481.68
152.67.203.34,North_America,25,361.50,557.99
