IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.199.91,North_America,23,320.49,667.38
150.230.200.168,North_America,24,476.38,630.89
150.230.115.48,North_America,24,443.60,549.54
152.67.125.161,North_America,24,802.35,646.90
141.147.52.223,North_America,24,282.77,706.24
8.222.140.250,North_America,25,794.91,654.74
8.219.231.249,North_America,25,478.93,706.33
141.148.232.149,North_America,25,459.22,597.94
140.238.201.118,North_America,25,445.99,652.66
8.222.255.80,North_America,26,401.70,732.05
152.67.74.223,North_America,26,550.46,786.95
8.219.160.174,North_America,26,334.13,681.06
8.219.72.136,North_America,26,488.76,761.94
141.147.182.244,North_America,26,582.10,884.34
155.248.169.118,North_America,26,499.94,966.42
152.69.195.36,North_America,26,553.11,735.25
131.186.20.64,North_America,26,716.79,811.47
150.230.105.100,North_America,26,647.73,707.31
158.180.71.91,North_America,26,404.15,718.55
141.148.232.204,North_America,27,516.34,532.11
141.144.203.203,North_America,27,803.49,584.50
155.248.178.60,North_America,27,498.76,535.53
143.47.185.27,North_America,27,600.34,414.95
132.145.119.205,North_America,27,465.74,655.72
146.56.190.143,North_America,27,224.02,656.65
150.230.63.93,North_America,27,508.11,745.01
141.147.181.23,North_America,27,713.53,774.51
144.24.167.37,North_America,27,548.70,664.92
141.148.243.211,North_America,27,412.06,443.56
144.21.60.188,North_America,27,686.15,731.02
150.230.210.31,North_America,27,551.32,637.55
129.154.219.221,North_America,27,433.94,804.74
155.248.182.161,North_America,27,424.64,577.53
193.123.80.245,North_America,27,565.30,938.25
152.67.99.162,North_America,27,492.74,698.15
155.248.170.249,North_America,27,642.06,734.92
141.148.226.88,North_America,27,575.64,814.54
141.148.229.131,North_America,27,606.81,941.10
130.162.148.131,North_America,27,282.86,717.10
152.67.142.42,North_America,27,396.83,594.92
141.144.201.254,North_America,27,180.41,720.25
138.2.28.115,North_America,27,501.50,627.52
138.3.218.149,North_America,27,506.29,801.89
132.145.116.185,North_America,27,380.44,756.83
141.148.231.168,North_America,27,514.99,792.54
143.47.251.151,North_America,27,134.85,760.06
140.83.61.244,North_America,28,578.72,509.93
193.123.250.232,North_America,28,436.14,711.15
