IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.94.18,41,65.42,29.58
132.226.29.245,43,246.61,148.93
132.226.73.78,46,46.83,75.25
129.153.98.190,47,224.43,150.40
129.146.201.236,48,46.99,60.67
129.153.217.73,48,47.44,65.57
158.101.15.61,48,98.52,155.17
158.101.5.192,49,47.77,66.99
129.146.47.135,50,35.51,39.61
144.24.55.180,50,46.24,55.12
161.153.21.107,50,48.27,59.44
129.153.208.246,52,284.42,144.76
141.148.181.105,52,142.64,144.62
158.101.9.18,52,47.48,75.56
137.131.54.130,53,48.73,72.61
147.224.244.150,54,47.58,60.68
129.146.242.248,55,47.58,66.68
129.146.86.192,55,46.94,62.79
129.153.74.231,55,197.17,146.05
129.153.82.209,55,47.68,57.44
137.131.9.209,56,233.33,149.94
147.224.63.167,56,45.09,60.25
155.248.181.189,335,20.76,33.96
152.70.108.9,336,26.36,40.66
158.101.143.19,336,36.13,34.35
168.138.221.12,336,26.44,34.01
132.226.5.25,337,39.45,35.06
138.2.30.150,337,37.94,34.57
141.147.162.33,337,32.48,28.08
141.147.168.3,337,35.43,34.97
141.147.177.129,337,57.81,37.79
151.145.78.30,337,33.99,32.95
161.33.138.142,337,54.31,41.27
161.33.172.160,337,37.88,34.46
161.33.215.154,337,56.57,40.40
168.110.17.182,337,41.91,40.62
168.110.19.149,337,27.10,40.63
138.2.11.180,338,57.85,41.66
140.238.50.134,338,38.14,32.92
150.230.210.96,338,36.29,33.73
150.230.212.247,338,40.01,39.68
161.33.129.98,338,33.17,32.11
161.33.151.215,338,54.09,39.60
129.151.124.127,418,29.47,30.11
150.230.78.183,495,32.43,26.89
64.181.188.99,495,32.19,24.33
144.33.5.228,496,33.30,27.15
157.151.4.93,500,36.37,29.03
129.151.113.165,518,21.55,28.05
152.67.41.217,580,28.39,24.64
157.137.229.226,814,22.42,27.36
84.8.145.58,384,33.18,31.65
132.145.29.208,385,51.33,36.05
140.238.101.52,385,26.66,36.34
132.145.73.22,386,47.33,30.58
140.238.100.21,386,31.30,36.38
193.123.180.197,388,33.24,29.13
132.226.211.229,389,33.23,31.97
79.72.91.32,389,33.05,31.58
79.72.88.64,393,33.21,28.41
84.235.167.35,397,34.80,31.72
130.162.190.247,398,31.54,31.85
158.101.216.230,398,44.58,34.74
152.67.148.205,399,27.59,34.98
158.180.12.117,399,27.89,31.27
92.5.167.139,400,26.39,33.30
130.61.181.238,401,24.95,34.53
130.61.185.130,401,38.49,34.41
193.123.88.122,697,21.60,20.64
84.235.250.237,699,22.44,20.71
84.235.241.124,700,20.46,20.30
139.185.59.24,701,21.67,20.60
193.123.90.55,817,20.05,20.29
159.13.55.21,465,29.28,26.94
137.23.29.90,467,21.11,30.64
152.67.114.176,470,23.23,20.36
140.238.198.5,474,31.86,28.27
152.67.104.23,481,30.54,27.74
152.67.126.254,482,29.08,30.24
161.33.237.158,482,21.99,28.03
168.138.110.138,485,28.78,29.64
152.69.169.24,486,32.74,25.37
192.9.175.224,490,41.24,29.32
169.224.225.73,500,29.21,24.60
207.211.157.214,504,30.87,24.88
169.224.228.61,506,26.97,25.96
161.33.72.188,509,31.24,27.51
161.33.82.117,521,27.95,26.43
169.224.230.14,521,23.63,27.00
