IP,Ping (ms),Upload (Mbps),Download (Mbps)
147.224.244.150,48,64.85,26.52
141.148.181.105,50,122.12,46.54
141.148.187.195,50,39.46,55.41
129.146.201.236,51,50.20,57.04
137.131.9.209,51,166.62,61.95
152.70.148.0,51,51.02,56.11
129.146.242.248,52,50.05,62.26
132.226.156.134,52,144.75,54.20
152.70.150.202,52,50.29,60.36
129.146.231.203,55,266.05,51.90
132.226.67.208,55,279.56,62.10
132.226.73.78,55,50.75,58.45
129.146.94.18,57,50.29,60.96
141.148.145.112,57,54.86,58.85
141.148.159.253,57,50.06,48.56
146.235.233.180,57,242.07,63.16
161.153.45.75,57,28.48,44.57
170.9.27.215,57,58.48,43.56
64.181.242.184,57,58.42,40.75
129.146.47.135,58,52.45,63.29
143.47.252.71,385,23.53,29.48
132.145.73.22,387,49.94,24.65
140.238.80.213,388,24.48,28.65
132.145.29.208,389,50.26,27.17
145.241.230.76,391,26.47,29.85
132.145.46.142,392,46.23,26.92
84.8.145.58,393,24.67,27.61
132.226.211.229,396,34.24,27.48
84.235.167.187,397,20.69,30.31
134.98.144.209,399,22.02,29.34
158.101.216.230,399,45.60,29.93
158.180.12.117,401,31.50,29.14
158.180.17.177,401,25.60,28.00
141.147.31.174,402,32.55,29.34
158.101.218.12,402,36.84,29.43
79.72.91.32,402,32.21,27.69
89.168.127.24,402,23.42,29.17
89.168.95.195,402,33.27,25.37
138.2.21.53,336,37.69,24.50
158.101.153.113,336,33.74,33.94
161.33.181.141,336,41.23,22.71
161.33.205.231,336,41.76,22.93
131.186.45.53,337,37.18,30.94
140.238.49.222,337,28.30,32.73
141.147.162.33,337,31.37,25.90
141.147.185.63,337,39.91,32.86
158.101.143.19,337,35.57,29.32
161.33.135.140,337,44.42,32.29
161.33.148.146,337,28.14,33.18
138.2.10.165,338,35.70,29.52
138.2.25.230,338,36.27,32.27
141.147.185.181,338,36.05,32.86
150.230.206.253,338,40.35,30.10
151.145.77.215,338,32.53,34.15
161.33.212.104,338,36.19,31.05
150.230.78.183,489,30.32,25.00
64.181.188.99,498,32.26,25.25
157.151.4.93,499,39.60,25.46
157.137.229.226,814,24.72,27.47
129.159.148.76,552,23.25,23.06
152.67.126.254,466,29.73,26.60
161.33.237.158,466,21.10,26.70
192.9.175.224,467,41.39,26.75
159.13.55.21,473,25.98,25.69
152.67.99.162,475,33.78,26.09
152.69.169.24,477,33.21,25.95
140.238.198.5,478,33.36,25.98
152.67.104.23,478,32.16,26.07
168.138.110.138,479,30.12,26.98
158.180.5.171,482,22.85,22.52
168.138.10.116,497,25.77,23.30
169.224.230.14,508,24.43,23.00
161.33.72.188,515,31.62,25.26
207.211.157.214,518,30.64,23.41
169.224.228.61,523,28.29,20.77
