IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.41.153,North_America,52,166.72,384.44
131.186.63.207,North_America,53,380.27,303.96
144.21.62.209,North_America,53,274.54,349.52
146.56.163.227,North_America,53,224.13,330.39
143.47.190.67,North_America,53,267.56,329.99
138.2.21.10,North_America,53,260.39,331.23
8.219.102.208,North_America,53,275.77,346.94
8.219.255.92,North_America,54,279.52,315.96
150.230.105.112,North_America,54,288.78,318.27
143.47.190.199,North_America,54,285.31,362.86
131.186.16.161,North_America,55,259.15,358.11
141.148.227.90,North_America,55,191.53,347.83
8.219.215.116,North_America,55,202.53,341.81
143.47.184.59,North_America,55,308.07,382.03
138.2.21.98,North_America,55,321.72,275.93
141.148.226.88,North_America,55,369.49,320.78
143.47.250.119,North_America,55,294.59,259.40
141.144.202.73,North_America,55,269.93,309.89
132.226.131.86,North_America,55,239.43,252.81
141.148.242.38,North_America,55,206.85,245.57
47.254.22.131,North_America,55,326.39,336.70
129.154.205.253,North_America,55,336.37,283.35
146.56.171.239,North_America,56,325.46,238.29
130.162.184.111,North_America,56,322.97,339.12
150.230.213.175,North_America,56,285.36,351.81
8.219.82.40,North_America,56,377.12,215.71
140.83.37.180,North_America,56,277.40,306.27
130.162.189.64,North_America,56,289.89,330.29
132.226.208.29,North_America,56,277.59,346.59
146.56.44.134,North_America,56,353.03,278.91
143.47.183.41,North_America,56,337.04,289.16
8.219.213.151,North_America,56,306.82,346.38
8.219.85.195,North_America,56,342.93,293.73
158.101.217.14,North_America,56,272.81,347.85
8.219.57.95,North_America,56,278.32,364.26
141.147.176.137,North_America,57,223.99,298.97
141.147.168.141,North_America,57,268.93,226.33
141.147.102.228,North_America,57,262.56,340.75
158.101.93.255,North_America,57,292.91,329.21
152.70.93.130,North_America,57,231.63,242.49
143.47.182.175,North_America,57,291.37,322.41
193.123.241.251,North_America,57,303.29,337.71
144.21.60.188,North_America,57,255.99,288.73
152.67.195.144,North_America,57,262.39,214.66
143.47.251.151,North_America,57,262.31,312.63
130.162.245.178,North_America,57,276.21,342.53
141.147.73.199,North_America,57,317.46,322.08
152.70.104.175,North_America,57,351.03,343.65
