IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.228.81,North_America,58,233.10,326.54
138.2.122.191,North_America,59,232.49,474.94
141.148.247.35,North_America,59,438.07,455.31
158.101.208.35,North_America,59,198.91,405.89
193.122.114.82,North_America,59,368.22,426.27
140.83.37.180,North_America,60,333.60,469.95
141.147.19.72,North_America,60,402.61,356.06
141.147.108.3,North_America,60,244.98,425.78
129.159.143.171,North_America,60,93.20,427.45
141.147.71.91,North_America,60,231.37,459.43
132.145.84.43,North_America,60,306.72,387.12
150.230.249.48,North_America,60,311.90,307.95
47.74.157.194,North_America,60,336.54,396.12
146.56.179.198,North_America,60,415.32,461.81
131.186.36.106,North_America,60,297.77,244.37
141.148.242.38,North_America,60,280.06,433.47
141.147.105.200,North_America,60,308.78,435.63
192.18.143.57,North_America,61,299.17,416.20
130.162.128.200,North_America,61,331.71,399.76
64.110.89.138,North_America,61,266.71,398.41
141.147.176.137,North_America,61,187.30,421.85
141.148.227.90,North_America,61,271.39,462.27
158.101.202.45,North_America,61,404.39,317.97
150.230.105.112,North_America,61,426.93,390.66
152.70.92.87,North_America,61,279.91,513.05
8.222.144.233,North_America,61,271.25,225.64
132.226.14.102,North_America,61,390.06,442.05
150.230.63.93,North_America,61,345.75,363.31
146.56.185.209,North_America,61,263.48,425.94
8.219.242.87,North_America,61,127.73,473.25
146.56.172.166,North_America,62,328.33,412.57
64.110.73.95,North_America,62,329.67,335.47
8.219.245.214,North_America,62,298.93,405.45
131.186.58.30,North_America,62,219.23,399.38
144.21.38.142,North_America,62,264.70,254.40
158.101.90.121,North_America,62,350.40,423.43
8.219.154.59,North_America,62,359.09,469.85
8.219.241.137,North_America,62,251.64,408.46
155.248.173.11,North_America,62,222.70,419.95
129.154.205.253,North_America,62,129.23,386.40
141.144.196.32,North_America,62,372.51,263.00
8.222.235.125,North_America,62,94.77,352.55
8.222.255.80,North_America,62,284.66,349.42
132.226.0.157,North_America,62,270.49,435.22
152.70.54.95,North_America,62,354.21,254.05
141.144.194.75,North_America,62,349.15,438.43
144.21.59.145,North_America,62,171.70,419.83
141.148.235.197,North_America,62,209.24,419.42
