IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.184.18,North_America,51,365.04,329.08
150.230.218.80,North_America,52,131.78,375.50
8.219.96.63,North_America,52,367.64,390.99
141.144.203.203,North_America,52,294.88,365.14
141.148.245.210,North_America,53,321.69,388.09
131.186.35.227,North_America,53,295.08,373.30
141.148.238.243,North_America,53,382.00,363.99
8.222.235.125,North_America,53,226.56,424.86
8.222.140.250,North_America,53,319.52,352.52
8.210.48.192,North_America,53,358.76,298.96
150.230.252.159,North_America,53,313.85,356.20
144.21.35.214,North_America,53,304.43,362.54
152.67.251.232,North_America,54,321.90,332.88
144.24.88.177,North_America,54,308.19,282.63
138.2.36.157,North_America,54,342.60,408.45
8.219.213.151,North_America,54,331.64,396.67
152.70.31.104,North_America,54,290.71,401.94
152.70.54.5,North_America,54,283.61,352.82
141.147.26.98,North_America,54,407.78,306.10
141.147.108.3,North_America,54,306.76,376.19
129.151.198.3,North_America,54,361.86,369.43
152.70.253.44,North_America,54,312.98,276.19
144.21.33.220,North_America,54,297.92,377.92
131.186.43.93,North_America,55,364.13,319.48
152.70.98.158,North_America,55,313.96,349.27
146.56.134.75,North_America,55,269.09,338.74
158.101.217.14,North_America,55,376.23,394.38
150.230.63.93,North_America,55,311.82,235.05
152.70.100.75,North_America,55,296.50,360.73
141.144.205.165,North_America,55,230.10,427.87
141.148.187.195,North_America,55,257.87,373.85
140.83.39.212,North_America,55,217.63,323.28
141.148.232.57,North_America,55,314.19,348.50
155.248.165.220,North_America,55,307.39,329.32
152.70.16.129,North_America,55,314.80,362.46
8.222.165.104,North_America,55,308.45,388.90
138.2.68.173,North_America,55,357.63,352.39
158.101.88.13,North_America,55,340.95,349.13
158.101.202.45,North_America,55,233.45,392.54
152.70.54.110,North_America,55,348.89,415.40
146.56.190.143,North_America,55,327.57,353.10
129.154.202.229,North_America,55,360.22,415.39
144.21.36.76,North_America,55,298.17,333.30
144.21.62.209,North_America,55,367.00,345.52
152.70.36.145,North_America,55,303.79,313.86
143.47.238.54,North_America,55,326.45,364.61
144.24.95.220,North_America,55,322.01,365.49
146.56.162.25,North_America,56,383.68,358.28
