IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.39.212,North_America,22,245.79,452.02
141.147.182.100,North_America,23,269.59,168.93
131.186.61.168,North_America,24,318.40,333.76
141.147.185.15,North_America,24,402.74,338.76
131.186.45.107,North_America,26,266.09,346.95
8.222.146.123,North_America,26,357.30,373.19
141.144.202.132,North_America,26,301.52,538.82
155.248.166.252,North_America,26,444.05,400.02
150.230.21.205,North_America,26,241.42,364.29
8.222.219.140,North_America,26,299.28,431.66
8.219.243.132,North_America,27,298.29,413.10
152.70.232.72,North_America,27,291.01,384.65
47.254.17.234,North_America,27,353.78,380.05
146.56.178.6,North_America,27,363.85,360.04
138.3.212.226,North_America,27,316.09,480.51
131.186.19.89,North_America,27,251.25,322.69
129.154.51.236,North_America,28,293.71,515.47
141.148.232.149,North_America,28,166.62,464.15
146.56.174.69,North_America,28,269.65,395.82
130.162.245.178,North_America,28,286.45,377.65
144.24.140.37,North_America,28,227.06,443.98
8.219.254.1,North_America,28,374.82,414.33
8.213.137.24,North_America,28,566.08,281.02
150.230.122.160,North_America,28,297.55,333.70
152.70.16.129,North_America,28,170.80,336.58
141.147.84.221,North_America,28,429.67,389.59
146.56.182.169,North_America,28,385.24,352.81
130.162.134.168,North_America,28,393.36,332.18
141.148.244.56,North_America,29,273.34,343.57
193.122.110.150,North_America,29,328.37,281.49
152.70.253.44,North_America,29,303.29,423.53
141.148.235.68,North_America,29,368.08,336.25
155.248.165.220,North_America,29,527.25,342.09
144.24.94.95,North_America,29,173.31,510.05
130.162.132.107,North_America,29,305.55,342.82
150.230.23.238,North_America,29,290.86,375.09
146.56.42.67,North_America,29,264.38,353.94
152.70.54.5,North_America,29,351.94,513.10
143.47.183.41,North_America,29,362.57,501.23
138.2.99.214,North_America,29,219.11,365.35
132.226.5.174,North_America,29,323.82,421.51
143.47.185.27,North_America,29,307.61,383.43
168.138.165.174,North_America,29,124.25,310.23
138.2.68.173,North_America,29,319.18,491.18
155.248.178.95,North_America,30,360.47,452.48
144.21.41.126,North_America,30,128.85,367.29
143.47.176.105,North_America,30,136.49,372.74
158.180.90.43,North_America,30,396.14,363.02
